Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-27,-8,-12,-12,-2,70,8,-14
-41,32,-8,-12,-4,108,-38,14
-55,-36,-2,-12,-4,108,-28,0
-21,-6,8,2,-12,144,22,-2
15,26,44,32,16,136,48,16
23,32,48,26,26,110,50,16
7,54,-14,-24,-38,60,-10,-16
-49,-32,-12,-12,-4,28,10,-14
-15,-32,-18,-12,-34,16,-12,-16
-25,-10,-16,-20,-36,-4,-12,0
9,-16,-14,0,-12,-16,-8,-6
1,10,4,-12,-24,-24,4,14
5,28,8,20,8,-52,4,16
-15,6,24,2,-6,-98,4,16
-5,-6,-14,6,6,-92,-14,-14
-3,-4,0,14,-10,-100,4,-6
-5,-6,2,16,6,-112,8,12
-17,-8,-12,-4,-8,-110,20,112
15,6,-14,6,8,-112,14,6
23,6,2,10,-12,-126,12,22
27,14,-14,-2,-6,-108,20,-6
3,6,-14,-4,-2,-92,10,10
3,10,2,24,-4,-68,-12,-16
1,-4,-12,0,-4,-34,22,-12
-3,6,0,-12,-16,-28,0,-12
-5,-10,12,0,-4,6,8,8
-37,-6,18,12,8,16,12,24
-5,14,-2,18,-6,42,12,-16
11,-8,-12,-4,-4,82,14,-16
5,8,6,14,-4,84,0,-8
-17,20,8,20,-26,90,12,6
-5,-6,10,10,-8,124,20,8
-25,2,22,20,-4,124,6,-14
25,60,16,44,-2,114,8,10
-3,-4,20,12,8,100,8,-6
-3,-4,-12,24,-16,112,10,-12
-5,18,2,-2,-2,84,2,10
-3,10,-10,-4,-16,58,-6,-8
-11,0,-2,16,-4,28,4,0
-21,18,6,0,-12,16,20,-16
-13,-6,-14,-4,-14,-10,10,6
-1,-4,-14,-6,-16,-44,4,16
-25,-28,-8,-12,-16,-68,10,10
-37,6,18,4,-16,-70,14,8
-19,-4,0,0,-4,-110,12,14
-15,4,18,-2,0,-116,4,0
-9,-18,8,-2,12,-120,12,-6
-15,-6,-2,-4,-30,-134,8,-6
-35,20,28,-4,-4,-120,18,-4
-11,4,8,18,6,-96,10,-6
-37,-6,-14,0,28,-106,24,-12
3,-12,-8,4,-8,-80,-6,8
3,6,24,-10,-16,-58,10,10
-5,2,6,4,12,-26,18,-12
-23,76,6,-4,12,-48,8,-12
-31,0,18,10,28,-16,20,8
-33,0,8,12,16,8,10,26
-23,6,6,-4,-4,62,20,14
-19,-22,2,0,14,80,28,-22
-17,-10,-18,-4,0,108,10,6
-43,-6,18,10,12,108,28,-4
-13,-12,-14,20,0,108,-10,0
-17,-6,12,2,-16,124,20,0
-5,10,10,22,-14,130,8,-6
-5,0,-14,-8,-14,116,10,12
-13,-16,6,-32,8,108,-12,16
13,-8,-12,-6,-2,102,16,8
-21,-8,-16,-12,-14,68,8,10
-11,-16,-12,4,-16,22,10,6
-15,-6,-2,10,-4,20,10,-6
-5,0,-2,20,8,8,4,-6
9,10,6,-4,-4,-34,14,-6
-5,-6,-14,12,6,-48,2,-22
-5,-16,-12,-4,12,-64,28,-22
-13,-6,2,0,14,-96,26,6
-23,28,4,4,-16,-132,2,-16
-11,-32,24,-8,18,-112,14,8
-47,-16,24,12,8,-122,0,16
-27,0,8,-16,-16,-132,22,-14
-17,10,2,0,-10,-108,14,-6
-17,-22,8,16,8,-100,10,-6
-5,2,12,-18,-20,-108,10,-6
-3,-16,8,32,-12,-68,-10,-32
-7,-28,-14,0,-4,-12,-4,-4
-7,-6,8,2,-16,-6,4,14
-5,10,18,0,-4,0,10,24
1,6,6,-12,-12,18,4,-6
-25,6,-14,-12,2,48,0,0
11,6,6,-6,2,62,20,6
-31,-16,-8,0,8,84,26,10
21,-4,2,0,-4,92,2,-16
15,-6,10,0,2,124,10,-10
-5,-8,-12,20,0,118,12,-6
15,-6,-14,-18,0,134,16,14
23,10,8,0,6,92,10,14
15,6,6,-20,0,96,12,6
-1,-8,8,-12,-6,58,12,14
-5,-10,-8,16,-22,68,20,16
37,16,50,60,24,64,20,4
27,42,50,52,28,42,20,28
11,-6,2,10,10,-38,0,-14
-11,0,-14,20,-14,-48,10,-6
-21,-38,-26,-32,-26,-68,0,-16
27,20,36,44,28,-48,42,26
33,32,36,60,28,-84,20,38
71,78,56,72,104,-60,52,46
-41,-32,-18,2,-18,-120,10,-6
-39,-44,-52,-4,-4,-138,10,-14
-17,-38,-44,-30,-64,-136,-24,-28
11,28,28,22,8,-70,14,24
15,54,22,20,-4,-98,14,26
35,46,18,44,-12,-72,42,26
-3,8,6,12,14,-66,12,-16
-7,-6,2,20,8,-54,20,-8
-5,18,8,-6,12,-26,18,6
-3,-8,-14,18,8,14,20,10
-15,0,8,2,8,40,36,26
-15,6,6,4,16,58,4,-4
-1,6,12,14,40,60,-14,-30
-53,-38,-46,-44,-16,60,-14,-32
21,26,52,52,64,134,30,40
-41,-46,-22,-16,-24,76,-12,0
-49,-48,-26,-32,-12,90,0,-16
-19,-4,-16,-18,-16,80,-6,-6
-37,-14,-38,-12,-16,96,-12,-4
-23,-38,-36,-16,-16,68,10,-6
-19,-32,-14,-10,-12,60,4,-6
21,8,18,42,28,92,20,24
21,16,8,58,16,84,42,42
5,16,8,22,24,42,22,20
-17,-32,-46,-28,-36,-16,10,-6
-43,-32,-14,-40,-68,-32,22,6
15,20,38,60,-2,-32,30,38
5,28,40,26,28,-52,22,26
61,26,28,22,48,-70,14,26
-15,-6,-24,-32,-10,-112,10,-16
-13,-6,-24,-12,-36,-110,30,18
27,48,18,20,12,-110,44,26
23,30,28,-4,16,-112,36,32
-17,-6,-46,-40,-24,-134,-12,16
-37,-14,-24,0,-24,-102,4,-6
-13,-28,-16,-12,-22,-96,0,-2
-5,-22,-14,-34,-20,-84,8,-36
-15,-32,-26,-12,-14,-44,10,-30
-27,-36,-18,-16,-12,-24,-10,-24
35,48,64,32,10,38,42,22
29,32,30,24,-4,76,36,16
29,20,46,64,-12,82,42,24
11,26,38,32,16,80,50,16
15,20,38,12,8,124,22,14
-25,-32,-8,-12,-16,62,-28,-16
-15,-4,-16,0,-4,100,-20,-22
-7,-16,2,-12,-14,106,-14,-14
-39,-36,-12,14,-16,106,-12,-16
-39,-46,-38,-18,-4,92,-14,6
27,26,50,20,24,136,30,38
21,16,40,24,6,112,52,16
55,16,24,26,28,112,52,38
-7,-44,-30,-34,-4,16,-6,4
-17,-32,-24,-34,-4,-16,-14,-14
-17,-30,-14,-12,-4,-20,10,-38
-23,-18,-14,-14,-18,-68,4,-16
-17,-6,-30,-2,-2,-64,0,-6
-19,-4,-28,-16,-10,-100,12,6
-15,8,-16,-8,-16,-124,2,16
9,46,46,42,28,-48,60,48
-41,-28,-8,18,0,-144,10,-18
15,10,-14,14,8,-114,-16,-12
-11,36,-14,32,16,-122,-16,16
-17,-28,2,4,24,-132,-10,-6
-15,-6,2,18,16,-116,4,-4
-17,-8,0,-4,24,-106,24,-2
-5,58,0,0,32,-88,14,100
-13,-14,12,0,10,-46,0,-6
-15,58,6,12,24,-20,-12,-36
-49,-16,18,-2,16,-10,16,6
-5,-6,-14,-16,0,50,10,10
-39,16,2,-2,-16,60,22,6
-17,-10,2,0,-14,60,-6,-12
-3,-4,8,2,-16,86,10,-14
-15,6,2,10,-24,104,-10,-16
-19,-6,10,-2,-14,80,8,-6
5,-4,12,0,10,118,2,14
-11,-2,-24,8,12,124,4,6
41,46,2,20,32,112,10,100
59,60,56,70,64,144,58,52
-17,-10,-22,-12,6,80,20,-4
-21,10,8,16,-16,48,22,14
-37,10,18,-10,-4,16,10,6
-15,-32,12,-20,-4,10,8,6
-27,36,8,28,8,-22,-14,10
-7,58,-14,0,4,-46,-22,-16
-5,58,12,32,-4,-66,12,0
-23,-16,-16,4,-16,-64,0,10
-17,-4,-12,-4,-16,-90,-4,-4
-19,-8,-40,-10,-16,-116,-10,10
-37,2,6,-14,-10,-124,10,8
-5,-6,-22,-4,-16,-132,4,-16
-15,10,10,24,-20,-116,2,0
-17,-2,8,12,-16,-132,-12,2
-7,-4,2,16,-4,-112,12,8
-13,14,-2,16,-14,-96,22,-18
-25,14,8,-2,-18,-68,10,-4
-37,6,6,0,24,-68,22,-16
-37,80,8,32,-8,-26,4,-12
23,16,12,12,8,-12,12,-4
-19,-8,-14,-42,-36,8,-16,-12
55,54,38,58,26,82,52,26
47,32,28,46,24,102,50,58
63,48,50,36,38,110,28,16
-17,6,24,-2,-4,122,-12,-28
-1,-8,10,0,-16,98,-10,14
-5,10,8,16,-16,126,10,10
-5,0,8,12,-4,124,2,-4
-19,-16,6,-8,-20,118,8,-12
15,6,2,0,-16,112,14,-16
-17,-16,-12,0,-12,94,4,-16
-15,-36,-8,-12,-14,48,-22,-6
-5,-6,-14,0,-22,30,-12,8
-5,4,6,-6,-16,16,-24,-14
-17,-10,-26,0,-12,-2,-12,-16
-17,-6,2,20,-10,-36,10,-30
19,6,-12,14,-4,-36,-6,10
3,-6,-14,0,12,-86,40,-20
-11,-16,2,2,-4,-108,8,0
-17,-8,2,-18,-20,-132,2,6
-13,-46,-26,0,-16,-110,-16,-28
-5,-6,2,-2,6,-126,8,10
-17,-10,6,-6,-14,-128,8,-22
-5,-6,18,10,-12,-108,26,-6
-21,-38,6,-14,10,-108,10,22
-13,-28,0,0,-4,-96,-2,6
21,-6,18,0,-10,-68,2,-34
-13,-6,-14,-12,-4,-48,4,-16
-5,-32,0,16,-4,-16,-12,-20
15,54,46,52,32,36,58,26
-21,-6,-14,-12,-12,28,-10,-6
-17,-8,0,10,-4,60,-12,-12
-5,58,2,12,-16,68,4,104
-5,-32,-6,0,-10,104,4,-16
-23,-6,2,-16,-14,98,20,14
-17,0,-2,0,12,108,26,-12
11,-6,2,-6,2,106,8,88
-25,-2,10,-20,-6,92,14,10
-15,10,2,0,-14,108,10,-14
-13,26,18,24,-22,92,30,-6
-17,6,-2,0,-8,82,-12,-6
-21,-6,-14,-12,-18,58,-8,-22
-5,-6,-24,-16,-16,42,-22,-4
-11,-16,-24,0,-8,16,22,6
-1,-6,-44,-10,-14,-16,10,-4
-7,18,-14,0,22,-32,0,-6
-23,-16,10,0,16,-64,2,26
-17,36,8,0,16,-96,-6,2
-5,58,10,20,16,-80,10,-16
-3,-32,8,0,12,-110,-10,-6
-5,-6,40,24,-4,-106,-12,-6
-13,10,0,-10,12,-106,2,-6
-21,-6,-8,-18,-36,-120,-24,-14
87,46,46,20,34,-70,42,26
27,60,76,20,24,-52,52,24
23,54,28,54,58,-44,12,26
-61,-6,-14,-2,6,-72,8,8
-35,-44,-2,-20,-4,-52,2,-30
3,10,38,20,20,0,42,28
31,18,50,6,18,18,42,26
15,16,26,24,16,46,40,28
-33,-22,-30,-6,-34,40,8,-6
-25,-10,-16,-6,-12,58,-12,0
-21,-28,-24,-20,-4,60,4,-6
-23,-10,2,-2,-40,108,-14,-12
-25,-10,8,0,-12,114,10,-38
-11,-32,-24,-32,-38,92,-10,88
45,40,46,36,-4,156,58,18
27,16,40,34,28,144,42,10
27,18,50,36,-2,122,28,16
-25,-40,-14,12,-22,80,14,-6
-21,-10,-14,-34,-18,44,-6,-16
-37,-46,2,-42,-36,30,10,-10
9,16,24,16,16,56,20,28
11,16,40,30,28,16,14,26
3,10,24,0,20,-8,22,14
1,16,10,22,24,-36,26,8
27,28,20,18,50,-48,30,-16
-53,-40,-52,-20,-24,-112,-10,-38
-33,-22,-26,-12,-16,-114,-12,-16
-21,-28,-16,-38,-22,-136,-22,-28
-41,-36,-32,-12,-20,-148,4,16
79,32,46,44,72,-94,26,26
-41,-16,-2,-14,-12,-132,10,24
-15,-30,-30,-4,-22,-108,2,-38
-25,-10,8,-2,-16,-96,10,-32
-35,-32,-8,0,-8,-68,18,-14
-17,-6,-26,-28,-16,-38,10,-4
-3,-28,-18,-62,-16,-6,22,6
7,-18,-2,-40,-36,-6,10,-6
-5,-6,-24,-44,-92,0,0,6
35,46,24,34,-20,94,26,26
29,16,24,48,6,102,30,26
15,10,24,16,16,112,-10,16
-5,-10,-32,-26,-6,82,10,-6
-21,-46,-26,-14,-80,106,8,-16
17,16,38,28,-16,146,40,26
17,32,38,22,18,158,22,24
13,26,42,32,60,146,44,40
-25,-38,-22,-48,-24,92,2,-38
27,18,50,54,38,146,76,24
-19,-48,-8,-40,-14,50,12,-16
-25,-18,-18,-34,-16,32,8,-6
15,26,32,24,24,52,52,26
43,90,26,22,18,-8,26,10
23,18,22,32,62,10,60,48
-93,-48,-24,-16,-40,-90,0,-16
-49,32,2,-4,-12,-122,10,-6
-37,-32,-14,-40,-12,-116,-22,-8
-19,-44,-16,-10,-14,-142,10,10
-37,-44,-8,-8,-16,-132,-12,-12
-15,-18,-14,-24,-16,-128,-6,26
25,16,8,-6,-12,-158,0,14
-19,-6,-12,-4,-10,-114,-16,26
-25,-32,-2,-12,-10,-112,10,10
-13,-16,8,-20,-22,-92,10,10
-1,-28,8,0,28,-80,-6,10
-5,18,6,-16,-4,-50,10,-4
1,-6,2,-4,-12,-16,20,10
-19,16,10,14,-18,-8,20,24
-5,60,-12,14,0,20,-20,22
23,2,-16,-8,-4,50,12,24
-15,26,10,26,-16,80,8,28
-15,14,-16,0,-4,80,8,26
-1,16,0,-16,-4,80,8,10
71,84,72,122,90,188,74,74
-5,18,2,58,-16,154,14,38
31,28,48,32,26,138,48,52
27,34,54,68,28,120,26,16
-37,-22,-10,-12,10,102,-6,-6
-1,-6,-24,-14,-12,62,-4,-16
-33,-32,-24,-10,6,50,2,8
-21,-6,-12,-18,-16,16,10,6
-37,-28,2,-4,-14,-4,-14,0
-21,14,0,0,10,-6,-10,-16
-19,-16,-8,0,10,-16,-22,-6
-27,24,8,0,16,-54,8,-4
-13,-6,0,0,16,-90,-12,-14
-5,-6,-14,-44,-18,-98,-10,26
37,48,40,20,14,-80,42,42
51,18,28,42,8,-100,34,24
89,-16,-14,0,12,-132,-6,90
-13,-30,-44,-12,-2,-132,2,-26
-37,-16,8,-12,-14,-108,10,-6
-29,-16,6,-36,-10,-106,-12,-6
-17,54,-14,4,-4,-98,8,-12
-13,-10,-10,0,-16,-64,4,-14
-5,10,-14,-12,-16,-48,10,6
-47,6,24,-16,-16,-28,10,10
-5,-38,-2,-14,-16,-4,-6,10
-13,-16,-30,-18,-6,16,10,-6
-39,-6,-30,0,-2,60,10,-6
-25,-10,-30,10,-20,68,22,6
-17,-6,-14,-2,-16,112,20,-16
-19,-6,8,0,0,108,18,-12
-1,-30,-14,-2,-10,104,20,-16
-11,-28,-8,0,-4,112,10,22
73,58,58,64,90,150,40,48
-23,18,10,-2,-16,66,4,8
-17,-8,10,0,-6,70,-12,16
-35,-6,-2,0,-22,84,4,16
-37,-34,2,20,-16,48,-6,-6
3,-6,2,24,12,24,10,10
27,42,46,64,32,42,22,18
57,20,12,46,26,20,52,14
31,26,40,48,64,14,48,14
-25,-10,-26,-6,-16,-70,12,16
37,40,2,-10,-4,-98,8,-6
-37,-44,-8,-10,18,-112,-4,-16
-51,56,4,0,6,-120,4,8
-27,32,-8,4,8,-144,-6,74
-17,8,-14,-8,10,-118,-10,-16
-31,-14,10,0,-4,-112,-6,22
-27,-16,10,20,10,-116,6,10
-1,-28,8,0,32,-112,14,-4
-13,-6,-8,-12,-16,-80,-12,0
-13,50,-8,20,-6,-62,-12,-12
1,-16,12,12,-6,-44,-6,0
-13,-6,-8,0,12,-16,4,-8
-17,-6,12,16,-12,26,8,8
-5,-6,10,-2,12,20,10,-4
-5,-16,2,22,22,56,12,10
-19,0,8,20,16,92,-10,-2
15,-4,8,-12,8,102,-6,-14
-29,14,2,18,10,108,20,80
-17,-8,-20,10,14,104,10,-30
47,48,28,60,32,174,22,26
3,16,40,64,18,156,22,14
43,42,52,68,58,148,42,38
-43,-28,-18,-4,-40,92,10,16
-41,-48,-54,-32,-100,56,-4,-4
-23,10,18,50,10,80,52,24
23,40,34,24,12,60,52,96
47,18,50,36,88,58,52,26
-49,-18,-30,-4,-12,-6,-4,-4
-53,-48,-24,8,-4,-48,2,8
-27,-28,-56,-48,-36,-94,-12,-32
25,28,12,22,16,-48,44,0
21,10,40,46,6,-74,14,10
19,28,62,44,72,-72,22,6
-53,-46,-14,-40,-16,-144,14,-4
-17,-36,-24,-32,-14,-166,12,-6
-25,-10,-24,-32,-16,-128,-22,6
-25,-6,-30,-26,2,-116,-16,16
-17,-30,-24,0,-20,-132,-12,0
51,26,38,30,30,-68,26,26
47,54,46,42,12,-36,30,14
35,26,40,26,26,-16,50,46
23,-6,18,-12,0,-4,22,-12
25,16,40,24,16,14,22,14
-5,-36,0,-12,6,28,0,-16
-13,-6,8,-6,-16,44,-10,-12
-21,-6,-14,-12,-4,48,8,-4
-41,10,18,14,-42,48,8,-4
1,-6,6,-6,-16,84,4,-16
-17,-8,-14,0,10,84,-14,-16
-17,-22,-8,0,-4,134,8,-14
-17,-38,-24,12,8,108,10,-6
15,10,-14,6,-12,82,14,6
-9,-6,-2,-12,-10,92,10,6
-27,-28,-24,8,8,76,26,-14
-5,10,-14,18,-4,60,-8,-14
-19,-36,-8,0,-12,60,-10,0
-5,-8,-12,-12,-26,20,10,-14
-3,-8,8,2,-20,-10,10,6
-17,-10,6,-12,-10,-36,6,-6
-13,-28,-16,-16,-20,-68,2,-16
-5,-6,-2,-12,-14,-90,26,-14
-11,-6,-36,-12,-34,-112,26,10
-13,0,-24,-2,-16,-114,10,-6
1,-18,6,-4,-2,-132,-6,-36
15,-26,-26,-36,-4,-112,4,-6
-11,-6,-14,-8,-20,-130,2,0
-17,-32,-14,-16,-16,-114,14,-4
-17,-32,-14,-12,-16,-90,4,-4
-17,6,-18,-4,16,-106,8,-4
-17,-10,-26,0,18,-48,10,-16
31,16,20,28,12,-20,48,24
31,32,34,52,26,42,38,26
29,10,38,36,32,42,52,24
35,32,18,44,12,76,22,18
23,8,30,24,12,102,24,28
25,20,12,32,-12,112,8,10
-11,16,26,10,-14,114,24,10
25,26,10,10,-36,108,8,0
25,36,8,22,-12,114,12,-16
-3,-6,8,34,22,144,12,-4
-65,-16,-52,-4,-34,82,-10,-28
-17,-18,-18,-12,-24,104,0,-38
-37,-28,-24,-12,-32,84,8,-32
-37,-6,-22,0,-16,60,-8,-16
-21,-8,-14,-6,-4,56,0,-12
-37,-38,-26,2,-10,40,4,-16
-37,-4,-30,-14,-10,2,8,-30
-17,-4,-30,-2,-14,-12,8,-30
-27,0,-12,-28,-12,-44,-8,-16
-21,-10,-34,0,8,-68,-12,-6
-17,-6,-30,-4,0,-68,20,-32
-17,-4,-22,-16,-16,-112,26,-4
-5,-4,-14,-2,-16,-100,10,-16
-5,-4,-8,-12,-14,-90,12,-18
3,14,-16,-8,-36,-44,22,16
-3,-4,-2,-2,-12,-16,10,-12
-13,-6,-22,0,-4,8,10,-6
-13,-6,2,-4,-16,28,2,4
-1,-6,-8,-16,-12,32,10,-16
15,-6,-14,-6,-16,70,10,-16
1,-4,-24,0,10,80,4,-4
-1,-6,2,18,16,122,12,-14
-3,-8,-14,14,-10,122,12,-4
-25,14,2,0,16,132,10,-20
-33,-6,-8,12,8,138,6,-16
23,-6,-12,12,-22,116,0,16
-23,10,-2,-12,-24,80,4,-8
-17,-16,2,-6,-16,82,2,0
3,-6,8,2,-12,60,0,-4
-15,-16,-6,24,-26,40,-10,-16
-5,10,2,24,18,20,-6,-4
3,10,10,0,0,-8,-2,8
-9,20,0,0,-6,-36,10,12
-17,10,2,-6,10,-84,22,-10
-25,-2,8,-4,16,-84,6,-4
-17,16,2,14,26,-108,-10,6
-3,6,24,10,-20,-112,14,8
23,-28,0,-12,-4,-100,6,28
23,-36,-12,-12,-16,-100,-10,-4
-5,4,0,2,-4,-126,12,-4
-13,-6,2,0,8,-108,30,-4
1,-10,-10,-12,-2,-98,8,-16
-1,-32,-14,-12,-6,-92,16,6
-23,-16,-6,-2,-10,-62,26,16
-13,-18,-14,-12,-4,-64,-10,0
-15,-6,-14,0,10,-38,8,-16
-17,-40,-32,0,-16,-2,2,-16
-21,-6,-12,-12,-14,44,-14,8
-11,-14,-22,0,-16,60,10,28
-13,-8,-24,8,8,60,10,-4
15,6,-2,20,2,92,10,-6
15,-16,-14,-14,-4,112,16,-4
7,-16,-30,-12,10,112,10,-18
7,6,-18,-14,-6,122,2,16
-13,-18,-12,4,22,114,10,-20
1,-10,0,-28,0,124,-2,-4
-17,-16,-24,14,16,112,20,4
-13,-30,-26,4,8,112,6,14
-13,-14,-8,-2,28,80,2,20
25,-4,8,-20,-6,16,6,16
-1,-4,10,-2,28,-16,-2,-4
5,-10,0,0,-16,-8,22,-4
27,-14,8,16,-6,-60,16,8
13,-6,-30,-6,-12,-58,12,8
-13,0,-14,-12,-14,-80,8,-4
1,-16,8,2,22,-108,10,14
-5,-6,-6,0,-20,-104,4,12
-5,-12,-14,8,-4,-132,-12,6
-5,-18,-14,-12,-16,-124,2,24
-5,-14,-14,18,-4,-132,10,24
45,-6,4,0,-14,-120,22,-6
-5,-4,8,16,8,-84,2,8
-5,10,-2,0,0,-92,10,8
5,-8,20,4,16,-36,32,2
27,6,2,20,12,-48,0,16
-7,-16,-14,14,14,-20,-10,8
-1,-10,8,2,24,4,10,10
-5,-6,-2,-20,8,16,0,-4
3,-10,-2,-38,-2,62,22,-4
13,-24,-4,14,-22,66,10,-22
1,-28,6,0,0,114,8,10
15,-22,2,-12,-16,108,10,8
-1,-32,0,10,0,132,18,28
-7,-6,-6,-2,-22,124,14,6
-1,-18,-14,6,-16,144,16,-2
-13,0,-18,-2,-14,112,14,12
-3,-6,-12,-32,6,110,-8,-16
-3,-6,-22,16,0,92,22,22
-17,-10,-22,-2,6,80,10,10
1,-6,4,-4,12,48,30,6
-17,-28,8,-4,-10,16,14,28
-13,-32,-8,-12,8,-4,-20,0
-5,-28,8,2,0,-28,10,12
-9,-8,4,-4,12,-72,-2,14
-5,-32,-12,0,6,-74,14,24
11,-6,2,-12,-12,-94,6,12
-11,-22,0,-16,-4,-100,2,16
17,8,-10,-10,14,-128,10,10
13,-6,4,-12,-16,-112,10,10
-13,14,8,12,8,-132,10,-6
-19,-4,2,-18,-4,-110,12,24
3,-6,8,14,-10,-96,12,10
-7,10,10,-40,-4,-80,4,24
3,-16,-12,-32,-16,-62,22,14
-9,-6,-12,0,-4,-58,10,-4
21,-8,-16,-38,-20,-20,10,-6
-3,-16,-10,-12,0,-32,18,-6
1,-4,8,-18,14,26,0,0
3,-16,8,0,10,28,2,6
-5,-4,4,10,-8,60,-6,26
-5,-6,4,12,28,80,8,10
-17,-8,-10,-12,-12,96,14,12
3,-18,6,-12,-16,110,-6,16
-17,-32,-16,0,0,102,8,10
3,-8,4,-12,8,104,10,-4
-13,-6,20,-12,-12,112,10,-2
3,16,8,-16,0,70,10,6
19,-6,-4,-20,-14,82,12,16
23,10,8,0,-12,64,8,-4
-3,16,-12,-12,6,28,34,6
-5,-14,8,0,-4,8,14,-4
-5,-38,-2,-20,-36,-4,10,-4
-5,10,0,0,-18,-36,10,6
-1,-6,-10,-12,-16,-64,4,-4
-21,-32,8,-8,-14,-108,10,-4
-11,-16,2,-12,-8,-96,10,-4
-5,-4,8,12,8,-108,-16,-16
-13,-14,12,0,-2,-112,8,-4
-11,-28,8,12,-4,-112,8,6
-29,-10,-8,-8,-14,-100,12,24
-21,-10,2,-2,-10,-100,-10,-16
-1,-6,-26,-6,-4,-92,10,-20
-13,-18,-14,-14,-6,-92,10,10
15,-32,-8,0,-14,-64,-6,-4
-11,4,-4,-2,-12,-22,6,-18
1,8,22,0,-4,-30,10,-22
-23,-4,-8,0,-22,-4,14,10
-19,-28,-12,6,-4,18,8,-16
-37,-16,-12,12,-4,48,8,-10
-21,14,-14,-12,-14,82,30,-14
-17,0,6,20,18,80,10,8
-15,-6,-10,10,-16,86,14,26
13,-16,-26,20,14,122,16,18
-17,16,4,18,8,-36,2,-4
3,-6,10,14,-2,-20,8,-16
-13,-4,-30,18,10,16,-4,6
-1,-8,2,18,2,28,2,8
-21,-28,0,20,12,44,10,10
-17,48,12,18,16,72,-4,6
23,-8,-14,-12,-16,112,4,-10
-23,56,-12,-4,-66,108,24,10
31,32,52,52,18,144,26,38
21,44,42,30,16,122,26,38
-13,70,4,12,26,124,-12,-12
9,-8,8,-42,2,96,6,-22
-37,60,-32,-14,16,68,6,-18
-13,-30,-12,-12,-10,80,12,12
-37,-18,-14,-2,8,54,-2,-6
-21,-10,-8,-18,-24,12,14,4
-17,38,6,-6,4,16,0,-2
-41,-32,8,-6,2,-10,-16,12
-33,-32,8,-18,-4,-58,6,-18
-13,-4,4,14,-14,-58,8,-6
-25,-6,12,12,-14,-96,16,-6
-19,-4,8,-12,-4,-116,6,90
-11,-4,-6,-6,-20,-112,6,12
-17,8,-12,-12,-30,-132,-2,-2
-15,-16,-8,-18,-4,-132,6,-6
47,56,72,52,50,-82,38,-10
-1,2,8,-2,-10,-108,6,22
-7,-6,8,0,12,-110,6,14
-5,12,8,-12,2,-100,2,-6
-25,-6,-8,-2,-16,-62,4,-14
79,28,36,44,28,-4,26,24
35,32,12,50,34,16,50,32
21,32,24,30,8,20,38,42
-19,-10,6,-6,0,32,24,4
-17,-18,-16,10,12,60,2,114
-35,-32,-14,-18,12,62,-2,4
-41,-32,8,-6,8,76,-4,0
-5,26,-12,4,12,94,2,-18
3,-22,-12,-12,-14,112,6,4
-17,-8,-8,0,-8,112,-10,-8
-27,-18,2,-2,12,120,0,12
-17,-4,-30,-2,-20,92,6,-16
15,-16,-14,-12,-4,86,6,4
5,0,8,-8,-12,64,-14,-14
-1,48,-4,4,18,44,8,-14
-21,-6,-12,4,-12,48,-14,8
-39,16,8,-2,-14,0,2,8
-17,-10,8,12,-6,-14,-14,-14
-3,-16,6,-2,-14,-20,6,-34
-37,-6,-14,-12,-14,-48,12,0
-37,-10,10,0,-20,-80,18,26
-13,-8,-12,-2,-4,-90,10,10
-17,-28,-6,14,-20,-112,22,6
-41,-2,-10,-2,-14,-110,-10,-6
35,36,50,52,28,-100,46,32
47,24,50,62,50,-80,54,24
27,28,52,50,48,-64,50,46
-21,-38,2,-22,-18,-100,-14,-14
-11,-8,-28,4,-24,-80,-24,-6
-49,-24,4,-2,2,-64,0,-6
-15,-12,-24,8,-40,-42,6,-16
-59,-28,-10,-44,-78,-30,6,-30
27,42,50,44,24,42,34,30
31,62,40,42,16,78,24,6
1,24,50,34,52,82,38,20
-81,-50,-16,-20,-34,80,-2,-42
-77,-38,-24,-18,-36,80,-14,-38
-69,-36,-16,-42,-30,80,-2,-18
-79,-4,-10,-12,-34,120,0,-4
-69,-36,-50,-34,-76,104,-10,-18
9,32,56,24,12,124,26,10
29,28,36,20,-14,142,36,14
25,12,20,20,34,104,20,14
-37,-26,-12,-22,-12,82,-14,-12
-47,-16,-14,-20,-20,40,2,14
-43,-36,-28,-40,-24,32,-16,-12
-7,-16,-24,-34,-16,-4,-2,14
-41,-16,8,14,-14,8,-14,24
-17,-34,-12,-6,-20,-42,-14,16
-5,-6,-24,12,-14,-68,-16,-12
-9,-44,-22,-14,-78,-80,-4,-2
27,20,38,18,24,-52,18,18
23,34,46,20,2,-90,18,48
1,0,6,-4,-18,-130,-16,-18
-17,-8,-12,-18,-16,-144,-14,-2
-37,-26,-36,-18,-6,-132,6,12
-21,-8,-38,-22,-20,-156,14,-24
-31,-2,-32,-12,-20,-112,-26,4
-33,-46,-12,-14,-12,-92,-2,-16
-21,-4,16,-4,-10,-86,-18,22
-7,-44,-16,-26,-14,-52,0,8
-21,-6,-28,-4,2,-10,26,16
-15,-6,-2,-2,-22,12,-2,6
-5,-4,-16,0,-12,16,-22,24
17,18,-12,4,-38,60,-14,-6
-1,-4,-12,6,-12,64,4,12
-17,24,20,12,-10,80,18,8
23,-14,-4,-6,-30,112,2,-6
