Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-39,12,22,16,-8,-90,10,8
-13,-24,10,12,-12,-62,-2,12
-17,-8,4,0,-2,-36,-8,8
-13,8,20,-16,-14,-14,-4,22
101,92,74,68,84,34,18,38
-33,-6,12,-8,-12,58,-10,2
-5,8,-12,8,-4,58,-10,4
-25,2,10,8,-2,68,-2,12
-13,-4,0,16,20,82,-2,24
-13,-14,-12,-4,-2,68,-2,110
-37,12,18,6,18,108,-10,-2
-17,-6,-12,-8,0,104,-2,-4
-21,-14,-12,-8,-18,122,2,-8
1,-4,-6,-4,-22,112,-6,4
1,12,-10,-4,4,106,12,-8
-3,-6,4,-48,14,60,10,8
-1,-4,-12,2,-14,68,28,-4
-7,84,0,-4,-34,28,-22,4
11,16,-10,-4,-18,18,10,-16
-5,-18,2,6,10,-8,-6,8
27,-4,-14,-4,-8,-28,-10,12
15,8,20,-2,-12,-60,-2,8
17,-2,-14,-16,-8,-66,-22,-8
-17,-8,0,-20,-36,-94,-2,20
59,34,44,54,18,-72,16,24
59,44,42,48,36,-70,14,34
23,38,58,28,28,-100,24,14
27,36,26,38,14,-94,10,4
29,104,40,40,0,-98,22,8
23,18,26,10,14,-100,14,24
-13,34,52,26,-2,-108,-2,8
17,56,36,18,18,-62,18,8
25,30,8,12,14,-42,46,24
-15,-4,-28,-24,-32,-60,-2,-30
-21,-44,-6,-48,-12,-22,-24,-20
35,36,34,6,12,44,10,-8
15,34,12,-4,-12,48,14,20
-9,28,22,8,12,82,4,2
27,20,10,12,-2,84,18,12
23,20,14,8,-16,114,18,10
-25,-42,-24,-36,-12,114,-2,2
-17,-8,-20,-38,-12,112,-22,-30
-37,-4,-28,-24,-32,124,-10,-6
-19,2,-12,-8,-18,108,-10,-36
-21,44,-28,-4,12,82,-2,88
-5,-4,-14,-4,12,66,-4,-30
-5,-16,-4,-20,10,44,-26,-20
-5,-20,-10,-8,10,20,0,-4
-31,-12,2,-8,12,12,-10,-8
-13,-12,-38,12,-22,-14,-2,-20
25,18,22,28,14,-8,38,44
29,22,26,52,40,-14,20,28
37,26,14,24,24,-60,30,22
-37,-20,-24,-8,-8,-126,-24,12
-19,-4,-10,-4,-12,-132,-36,-36
-13,4,-16,-22,-2,-126,-34,2
-23,-16,-14,-18,-10,-136,-6,-18
-55,-26,-14,-20,-28,-132,-26,-8
-25,-36,-50,-6,2,-132,-14,-4
-43,-16,12,-4,0,-110,-2,12
-17,-4,2,-8,0,-70,2,-16
-1,-34,-22,-16,-16,-52,-2,-30
-17,-14,-22,-10,-12,-34,-12,-20
3,-36,2,-4,12,-22,10,-8
-5,-36,-26,-48,-36,8,-2,4
-25,-22,-22,-24,-14,12,-26,-4
3,-4,-22,-20,-18,58,-2,-20
-37,-14,-10,4,10,76,-2,4
-35,16,40,-22,-12,98,-18,-10
-37,-4,10,-10,10,84,4,4
-15,2,8,-4,0,124,0,-4
-37,60,2,14,-12,108,-20,20
-13,-14,8,-6,12,124,-22,-14
-15,-26,-12,-14,-18,92,-2,-8
-1,-14,8,16,10,104,8,-10
-25,2,10,12,-10,80,-2,-2
-13,-4,-12,4,-2,48,-8,6
-17,56,-10,0,-8,22,-22,12
-17,60,14,8,14,-4,-8,22
-5,18,26,16,14,-14,12,12
-17,-4,12,-4,-32,-62,-4,-16
-3,-14,-8,0,-14,-66,2,-4
-17,58,2,8,-2,-78,0,-6
-17,60,8,10,10,-100,-2,-22
-11,-6,-12,-8,14,-116,0,-8
-1,-28,-24,-8,-2,-116,14,-22
-1,-2,40,12,20,-110,6,6
31,22,42,12,40,-68,42,8
-11,-6,4,-8,14,-88,10,2
-7,-20,-12,-8,14,-94,2,-20
1,10,-2,-8,-12,-80,-14,-4
-5,6,-22,12,12,-46,2,-8
23,34,10,10,-12,-46,-6,-14
-19,18,-12,-4,-12,-30,2,12
3,12,2,-4,-8,20,-2,-8
29,28,14,16,14,18,6,6
15,12,0,4,0,60,0,-20
-5,28,0,28,-8,60,2,-8
3,16,2,14,-12,82,14,-8
25,12,10,-10,-14,92,-6,-24
-5,12,-14,22,-12,92,-8,-14
-23,16,2,18,-12,114,-2,-20
11,84,8,12,-4,86,-2,-20
-37,18,4,16,0,104,6,-8
-11,18,-18,16,-12,92,0,4
-17,16,12,12,-2,60,0,92
-15,-4,10,-4,-12,60,6,2
-15,20,-6,24,-22,18,14,-16
-21,60,10,-4,-12,-10,16,-8
-19,-26,8,8,-10,-14,-4,-24
15,-14,8,-36,-12,-46,-10,-20
-19,16,26,-4,-18,-46,-2,12
-17,-26,18,-6,-2,-76,-6,0
-11,-4,-12,12,-28,-70,-6,-8
-1,-16,-8,12,-20,-100,-8,-6
-21,-8,4,-4,-12,-110,-2,-14
-5,-12,-24,-6,2,-108,-2,98
-33,-2,4,-8,-12,-106,0,-20
-11,-30,-12,-16,-10,-116,-26,-4
-5,-16,-12,-16,-12,-94,-2,-24
-15,-6,-4,-20,-2,-98,-4,-16
-13,-4,-10,-4,-24,-66,-2,4
-9,-14,-12,16,-8,-24,-8,-14
-15,-16,2,-26,-34,-24,-2,-30
-1,-6,4,-16,-12,18,-34,-8
-17,-30,8,18,-10,20,-2,4
-13,-30,-22,-8,-14,44,-22,-8
-5,-4,4,20,-20,70,-18,-18
5,2,-10,-4,-8,82,-4,-8
-37,-4,-10,8,14,114,-8,-8
-49,-4,10,-4,-12,92,10,4
-11,-2,20,-8,-2,120,-10,0
-15,-4,-10,8,-2,144,0,-8
-21,-4,8,8,-4,120,-22,2
-17,-8,-22,-4,-12,96,-4,-16
-17,-4,10,-4,-14,84,-34,-16
-17,2,-12,0,4,42,-34,-16
-17,8,-12,8,-12,18,-6,6
-47,-10,10,-4,-12,2,-20,-8
-37,-44,2,8,14,-16,-22,8
-21,4,0,-4,-12,-46,28,-20
-21,12,20,0,4,-66,2,10
-19,10,4,0,10,-100,26,-18
-15,-26,8,12,-12,-98,2,4
9,-30,16,16,4,-110,14,-20
-39,-2,4,0,-2,-126,2,-18
-31,-4,14,8,14,-126,2,4
-23,18,8,-6,-12,-132,6,2
-17,-8,-12,0,14,-124,-4,-4
-37,-4,26,-4,-2,-126,-2,-18
-5,-2,10,-10,4,-100,-16,20
-21,-4,-12,-4,30,-78,2,-8
-15,-10,8,8,-12,-46,-2,-32
1,12,20,10,0,-30,16,-8
-15,2,20,14,-14,-8,2,-16
-29,0,26,-6,-10,2,-2,0
-23,-4,10,-4,14,28,2,2
-27,-4,8,6,-2,48,10,24
-3,-6,-10,-6,28,82,2,-8
-41,-14,8,10,10,92,-2,-6
-21,2,8,-22,0,92,-2,14
-17,26,10,-4,10,104,10,8
-17,-6,12,14,-12,98,-2,4
-13,-2,10,10,22,80,0,4
-3,-6,4,-16,30,104,2,-8
-13,16,0,10,14,82,-22,-14
-5,2,12,8,20,50,2,-18
-1,2,-6,-4,0,50,-2,-8
-37,16,20,-6,-2,2,2,-16
21,2,-14,4,-2,-4,8,12
7,-8,4,12,20,-46,16,-8
-19,-30,12,-8,6,-54,-6,-16
-17,-8,-10,-4,-8,-66,-10,-12
-21,-4,-22,4,-12,-94,10,-6
11,-4,-12,12,14,-104,2,4
-21,-4,-10,-6,-10,-112,-2,-4
-5,-4,-10,0,10,-112,10,-20
-17,0,12,16,-14,-132,2,8
15,-4,0,12,-4,-100,-2,-8
-17,-14,12,-4,12,-94,2,-22
-15,-14,10,-22,-18,-68,-2,-16
-21,-4,4,-6,-10,-72,0,-6
11,-4,6,-8,-10,-44,2,4
-1,-26,-14,-6,-58,-46,-2,-16
21,56,62,56,14,42,20,36
3,20,42,14,30,52,30,22
21,22,72,60,68,82,18,10
-17,-16,14,-8,-10,66,-10,-16
-9,-4,2,2,-34,92,-4,-16
27,30,42,30,10,148,46,20
35,18,26,22,-14,130,10,8
-17,36,48,32,14,140,14,2
37,28,42,18,-8,124,30,22
3,34,36,6,-2,112,30,24
21,18,12,8,14,92,-2,8
-37,-4,10,10,-6,76,10,-18
-13,-8,4,-10,-12,40,12,8
-17,16,10,-8,-10,24,2,24
-21,12,16,-12,-12,18,12,12
-17,-6,14,6,26,-4,4,2
-5,16,10,-4,-8,-46,10,-8
-33,-14,12,10,20,-64,-2,8
-5,-28,2,12,28,-68,-10,16
-69,-56,-42,-44,-10,-112,-2,-6
-17,-4,-12,-38,-2,-126,-18,4
-51,-34,-44,-24,-18,-134,-2,2
-51,-42,-42,-16,-26,-136,-24,-14
-23,-36,4,-18,-22,-132,-26,-4
-21,-34,-16,-42,-12,-110,-22,-8
-37,-20,-14,-12,-12,-118,-22,-8
-47,-26,-12,-42,-18,-112,-22,8
-63,-6,-12,-8,-12,-68,-2,12
-37,-6,-14,-16,-12,-46,6,4
-15,10,20,16,0,-14,8,24
29,28,42,38,14,28,38,20
17,34,48,22,48,60,30,24
-37,-36,-22,-36,-4,58,-10,-4
-5,-4,2,28,30,82,-22,-8
-19,-42,-22,-6,-10,66,-12,-20
-11,-30,-22,12,-56,120,-22,-10
-11,-12,-14,-4,-8,92,-10,-2
-13,-8,-12,-14,-14,108,-8,-4
5,-32,8,10,-18,124,-2,0
-23,-24,-6,12,-2,104,-2,14
-5,14,8,-4,-18,120,-4,6
-5,-4,-14,10,-12,92,-6,-6
-1,-14,-10,14,-22,120,-6,4
-5,-4,4,-16,-8,94,-26,12
-5,14,-12,-4,4,58,-8,-16
11,-2,-22,-8,-8,18,10,14
21,-14,4,-16,0,16,-22,-18
15,12,-24,-12,-12,4,-12,-6
3,-16,2,14,-34,-42,-16,6
-5,-24,-12,-2,4,-48,-2,-18
11,10,-16,-18,0,-66,14,-8
-1,-2,-22,-6,18,-94,2,-8
-37,-24,-12,2,-4,-112,-8,-14
-37,0,0,-6,-8,-132,-10,-38
-27,-34,2,-4,10,-132,-10,-8
-17,-6,0,16,18,-132,-2,0
-17,-6,-20,10,-18,-100,-4,-14
-11,14,0,8,4,-118,2,-18
-17,-14,-20,-16,-14,-90,-4,-6
-17,-4,-10,-16,-10,-68,0,12
5,-8,6,-10,-12,-46,2,20
-5,-4,-12,0,-12,-22,10,12
-7,10,4,-4,0,8,2,24
3,-2,2,6,2,28,4,-10
-5,-2,-16,-4,-8,56,0,24
-5,-8,-18,4,14,60,2,4
-11,-8,10,16,30,82,-34,-8
-5,-6,12,-4,-16,114,-26,12
3,18,8,-14,-12,106,-4,4
-11,-12,2,8,6,128,-2,-6
3,8,-12,-16,-26,122,-12,-2
21,-6,0,4,-2,106,-2,8
3,12,8,8,12,90,-8,8
13,-2,-6,-6,-14,92,10,24
15,14,-12,-22,-12,22,4,26
-1,-14,-12,-8,-8,42,2,24
-17,-14,10,-16,10,28,-2,24
-17,-14,10,8,-8,-4,-8,6
23,20,2,16,20,-24,0,8
1,-8,-22,-4,-12,-46,-2,36
3,6,10,-10,-12,-94,-14,20
3,-6,12,-16,10,-68,-4,4
-13,-14,8,-4,-2,-118,-10,14
27,-4,-12,0,-14,-100,-22,-8
-15,-2,-16,8,-12,-110,-2,22
5,10,0,-8,-10,-126,-22,-14
-5,-14,-6,-16,-10,-120,2,-8
3,-10,-12,20,4,-100,0,4
-35,60,2,16,-10,-94,-4,120
-25,2,-12,0,-12,-94,-2,-2
-13,-12,-6,-4,12,-46,-2,-2
-11,-14,-12,0,-2,-18,-18,24
-5,18,-12,6,14,18,-22,12
-7,-2,-12,-4,-2,12,12,-20
-1,-2,-12,-4,-2,28,22,12
-13,-2,-12,16,10,76,-10,-4
-17,4,10,28,-8,112,-2,10
7,-6,0,-4,-2,84,-10,18
-17,-2,0,8,16,114,14,6
1,-2,8,-8,12,106,2,2
-29,14,-12,-4,-20,122,12,12
-1,-14,-24,-4,12,114,12,8
-21,-2,0,16,-12,82,2,20
11,-2,0,6,-20,70,18,-8
-5,12,8,-4,-12,66,-2,22
-3,-2,-10,-4,14,40,14,-4
-3,0,-12,16,18,20,4,-14
-17,10,-12,-16,-8,-4,0,18
19,12,-14,-14,-10,-62,10,8
-13,-2,8,-16,36,-70,-8,-20
-17,-2,10,16,14,-86,-6,-16
-15,-14,-4,-2,-12,-94,-2,-16
-3,0,-10,16,-10,-106,0,-16
3,-12,-16,-4,-12,-110,-16,-8
27,18,-12,8,10,-112,-22,-18
-13,-10,-22,18,-12,-134,-22,-10
-7,-4,0,14,12,-110,-8,-8
-27,-2,4,0,0,-102,-22,18
-35,-12,-12,-16,12,-82,2,8
-17,-2,8,-4,20,-78,2,14
-13,2,4,0,10,-44,-2,-18
-5,-8,-10,-4,-8,-14,-2,-8
5,-2,2,-24,12,-20,-22,-8
-17,-6,-6,-8,0,28,-10,-4
1,-4,4,6,0,58,-8,-34
3,-14,4,-10,-4,82,-6,-18
-1,-2,0,2,10,108,2,2
-5,-2,0,12,0,130,2,-16
-17,12,2,-8,12,116,8,-8
25,-24,6,-8,-4,132,-2,4
-13,14,4,-4,-12,138,10,4
-23,2,10,12,26,122,2,-32
-5,-2,8,-4,18,112,0,10
-7,-2,-6,0,26,106,6,-24
3,16,10,-20,10,76,6,2
-15,2,8,-4,0,20,-2,-26
-11,-2,10,-8,12,18,-2,4
15,14,12,-10,-10,-30,0,-8
3,-6,2,-6,14,-22,10,-24
-13,-4,10,-12,-12,-46,-18,-20
-7,-8,-12,8,-12,-90,-4,4
-7,10,-22,-4,4,-94,-4,-8
15,12,4,-4,10,-120,-2,-8
1,-6,4,18,-8,-132,-22,0
-11,2,-4,8,-2,-110,-2,4
-1,18,-10,-16,-12,-132,10,20
-13,-16,6,-10,-12,-126,-20,22
15,0,12,-20,-12,-98,-6,8
-19,-8,4,0,-12,-68,-6,22
1,-2,-6,-6,-14,-68,12,-20
1,-14,10,0,-8,-44,-6,-8
27,22,4,14,-10,-14,18,0
15,10,20,-12,-10,16,2,10
47,-2,-14,-16,10,28,10,-8
31,-12,10,-4,0,60,10,12
23,-2,0,14,-12,82,-2,4
9,-2,-14,4,-14,100,-2,-20
3,-4,-6,4,12,94,-6,2
-1,10,-12,-4,20,112,-12,4
-5,-2,-4,10,20,114,2,-16
-5,-6,4,12,-12,94,0,-16
-11,-24,-12,-10,20,114,-12,-20
-5,-6,-22,12,10,108,-2,2
3,-2,-14,-4,0,92,-6,0
-11,-10,-10,-4,10,76,14,-20
-13,-12,-12,-6,-12,60,-2,4
3,-4,-12,-6,-10,18,-2,4
3,10,16,10,-10,-14,4,4
5,18,10,6,-20,-36,-22,-8
23,-14,-20,-16,14,-68,-2,8
-15,-2,-6,-24,0,-70,4,4
-5,-6,4,-8,-34,-92,-6,-16
-11,-14,-6,-6,-10,-116,10,8
-41,-2,10,-12,-12,-132,-10,-8
15,-14,10,-20,0,-110,-4,-16
-5,8,10,-20,-10,-112,2,4
-35,-14,4,10,6,-118,-14,-16
-5,-14,-6,4,-2,-78,-4,0
-11,2,-12,-14,18,-60,4,-10
-5,-2,-12,-8,-12,-34,10,-24
-17,2,4,0,-16,-58,4,6
-17,-2,8,-4,12,-20,-22,-8
-1,-6,-16,-22,-18,2,-4,-20
-27,-28,-16,-16,-12,20,-2,-18
-11,2,10,8,28,46,-10,-2
5,-2,10,-20,-2,80,-14,0
-9,-2,-20,-8,12,82,10,8
-17,-4,8,6,12,92,-10,-20
-17,-18,-16,16,-8,112,2,-10
-33,-4,2,0,-10,112,-22,-6
-17,-26,10,6,14,114,-4,4
-21,10,4,-10,-2,82,-22,-18
-17,10,-12,-4,-14,82,10,8
-13,-2,-12,-4,12,78,-2,-8
-11,-2,-12,-4,-8,62,-12,-20
-31,0,10,-8,-8,28,-2,-18
-23,-4,-10,10,-10,12,-2,-14
5,-14,8,-20,-2,-28,14,22
9,-30,12,-8,4,-36,0,8
1,-14,28,-8,-18,-68,-2,-2
-1,-14,12,-4,-8,-68,-6,24
-13,-2,8,-4,-8,-90,-22,-8
13,0,-6,-16,-2,-110,-2,8
25,12,2,-16,6,-110,-8,16
-17,12,-10,-40,-8,-134,2,4
-15,-6,4,-20,-2,-120,10,-18
-5,-6,4,-4,10,-108,16,24
25,2,-12,-16,-12,-90,6,2
15,12,-10,-16,12,-80,34,-2
-7,-6,-10,-36,28,-74,-2,0
3,-2,-10,0,8,-44,14,4
-17,10,4,16,4,-24,20,-4
-5,-2,8,16,0,10,-2,4
15,-2,4,8,-18,28,8,-16
-5,-24,2,16,14,50,-4,10
-1,2,-12,2,-28,66,2,-20
-9,-2,-12,-16,-8,100,-2,8
-15,0,-12,-4,-12,92,-6,-22
-25,-6,-10,-18,-4,122,-14,0
-5,-14,0,0,12,124,-24,4
-19,-2,-16,-8,22,114,-2,-4
-23,-14,8,-20,0,108,18,-18
-19,-2,4,-16,18,114,4,-18
-21,-14,-12,-16,-2,82,-2,-6
-13,-8,-10,-20,0,60,-8,4
3,16,4,-4,12,28,-2,12
-1,18,8,8,-10,22,8,14
-5,-10,-14,-18,28,10,10,-8
-17,-24,-12,8,-10,-36,2,-8
21,-6,10,8,-2,-52,12,-6
3,0,-12,12,-12,-66,-2,-2
-1,-2,-16,-16,0,-108,-2,-18
-13,-24,8,-4,26,-100,-2,-14
-1,8,0,-8,8,-100,-2,22
-13,-26,8,-4,-12,-108,2,24
-15,-14,8,-4,14,-110,26,24
-1,-4,10,-6,18,-108,-10,-8
5,10,2,0,-8,-100,-8,-14
-7,-30,12,14,-14,-94,-18,-18
3,-2,4,0,4,-54,-6,-8
-1,-26,10,-12,4,-62,-16,14
15,10,0,18,-18,-20,-18,-2
-13,-6,-24,-4,-2,12,-6,8
25,-18,-14,14,-2,22,-4,-18
15,-34,10,10,14,42,2,8
-33,-14,-24,-4,28,62,2,4
5,-26,-16,16,12,114,10,-18
-7,14,0,8,14,114,2,-12
11,0,8,12,-18,108,-6,-30
-7,-6,-12,-10,0,144,14,4
3,18,8,8,-12,124,2,20
-5,-2,2,14,14,136,-2,-8
-19,-4,10,-8,-34,80,0,-6
-17,-62,-8,20,-12,70,-2,-18
-17,-34,8,-10,4,60,-2,8
-15,-2,-10,-4,-2,18,2,8
-9,-14,-12,-4,-8,12,-10,14
-25,-12,-38,10,-12,-14,-22,8
-3,-8,-12,-4,-18,-36,-34,-16
17,-2,10,-4,-34,-52,-8,-8
-13,-24,-24,-4,-20,-94,2,12
-1,-4,-22,-2,-12,-100,-20,22
-9,-14,8,28,10,-110,-2,12
-17,-6,4,16,-8,-130,-2,-8
-19,14,8,16,-8,-120,-6,-18
3,-10,10,0,10,-116,16,-2
-21,-2,-12,18,-22,-116,6,-8
1,-2,2,-10,-12,-102,10,26
3,16,-10,-16,-22,-92,-10,-2
-5,8,-22,-12,-12,-82,10,-8
1,6,4,-16,-12,-58,-2,8
5,10,-12,0,-14,-22,-14,12
17,-2,4,8,-18,10,10,8
27,-18,8,10,-12,26,2,8
-1,-10,-6,-4,12,42,-6,8
-15,-10,2,12,-12,106,-2,14
-5,12,-14,14,-2,112,2,22
-1,-2,8,24,14,124,-2,-8
-17,8,-12,0,18,108,10,4
-3,18,8,10,20,124,10,8
15,18,8,6,20,124,-2,-8
-5,-2,-14,16,4,144,4,18
-13,16,4,-6,-10,104,10,28
-5,0,6,-8,0,86,2,-10
-5,-2,-10,-8,14,76,-4,-16
1,14,2,-16,-12,30,0,6
11,-2,10,-20,-2,8,24,18
-1,12,10,-4,12,-34,10,-8
-5,6,26,8,-2,-44,-2,-8
21,14,10,-4,-18,-66,-28,-8
9,8,20,18,-14,-68,10,-4
-1,-2,20,26,-8,-106,10,-8
-13,-6,4,6,-14,-98,0,-8
-11,2,-12,8,-8,-106,10,2
-5,-2,4,14,-2,-130,-10,-6
-9,12,-10,-4,14,-120,18,-16
15,16,10,-6,-14,-112,0,8
3,-2,4,8,-12,-110,-10,20
11,-2,10,-22,-12,-94,-4,-4
31,-4,4,-24,-10,-80,-4,-4
-17,-2,-14,-4,-4,-42,2,10
-15,-2,0,-12,-26,-14,-2,12
1,38,-12,2,10,24,-8,4
-25,-28,-12,-16,0,14,0,8
-13,8,-12,-4,-6,44,-6,-8
-17,-2,-12,-6,-14,66,10,-18
-9,-10,8,6,30,82,12,2
-21,18,-20,-20,-20,112,10,-8
-17,10,4,14,-12,120,2,-20
-1,-2,-6,-4,10,124,-6,-8
-1,-2,-12,-8,-8,108,-16,-14
-11,-2,6,6,-12,130,-2,-8
13,-8,20,-24,-2,76,-10,6
-13,2,-6,-20,-4,62,-8,20
-5,-4,10,-4,4,50,2,24
15,10,4,-8,14,28,-4,12
3,-16,10,-16,10,18,2,24
-15,-6,-6,-4,-12,-22,10,20
-1,-2,-12,-8,-10,-46,14,6
-17,-6,-12,16,-10,-48,0,-4
-5,-18,-12,-2,-12,-66,-2,10
-21,18,-12,-20,28,-78,-2,-6
-11,-6,-12,6,10,-100,-2,-14
-17,2,-16,-12,-12,-122,10,18
-15,18,-14,-4,-20,-118,2,18
9,-4,-22,-4,-32,-134,2,2
-17,-4,2,16,-14,-94,0,-4
-23,6,-16,2,-14,-106,-2,-16
-17,-8,4,8,26,-48,-8,10
-1,-14,-22,-4,4,-46,4,-16
-37,-26,-6,-2,-12,-42,2,24
-17,-8,0,16,26,-4,-2,-22
-5,-2,-12,-16,20,12,-2,0
-7,-34,-8,12,2,56,-4,-2
-13,-24,-12,-2,14,74,18,-20
-13,-14,-6,-6,-10,80,-2,-2
15,-28,-16,-16,6,122,-2,-16
7,-8,-14,-20,10,94,-8,2
-17,-6,-22,-8,0,122,-2,-4
-11,-2,-12,-6,-10,124,-10,-20
-17,-2,-22,-6,-10,146,-20,4
-5,12,4,-8,-8,82,-2,2
-19,-14,12,-4,-8,108,-14,12
-13,2,0,-12,2,92,2,-20
3,-4,20,-16,-8,68,-18,4
-17,10,0,-4,-10,18,0,8
3,22,0,16,-18,-4,-2,-10
23,-2,2,-4,-12,-14,0,0
-1,-2,-12,-16,10,-36,-2,-36
5,-2,8,-6,14,-68,2,-8
-5,-4,-10,-8,4,-68,2,-8
21,4,20,8,0,-78,18,12
53,24,10,8,14,-128,22,4
23,18,2,-4,4,-110,10,-8
11,22,8,10,14,-116,0,-8
25,14,2,0,-14,-106,-4,-8
13,20,10,-16,-2,-110,-16,-8
15,-2,10,10,-4,-98,-10,4
23,-2,12,-6,-2,-78,-18,8
-7,14,8,-6,10,-90,-28,-4
3,2,26,6,-12,-62,-22,-20
-5,-2,-14,-16,14,-8,2,-2
11,18,8,-22,-8,-2,-6,-20
3,22,8,10,-2,18,-2,-34
-15,12,2,20,10,60,-2,-24
-5,6,-12,14,-2,104,-18,-24
-5,22,-22,-4,16,108,-2,-6
21,8,-12,-20,-8,84,0,24
-1,-2,-12,-4,0,136,-22,0
-5,16,-12,0,6,114,-2,-8
-1,8,-16,-8,-12,108,-22,-8
-13,0,4,6,10,104,-6,-8
-1,-2,-12,-8,-12,98,-2,-2
-5,14,8,-16,14,82,-22,-18
-13,-2,4,-16,12,46,2,6
-1,10,8,-14,-2,22,-30,4
-1,-2,4,-22,-10,12,-10,-16
-13,4,-14,10,-2,-20,-22,-8
-15,-26,-6,-20,14,-36,0,-8
-15,4,8,-4,10,-68,-2,-14
-15,-12,26,-20,-6,-70,0,-8
-17,-20,4,-6,-18,-112,-2,4
-5,18,8,-2,-14,-116,-6,-2
-11,-14,10,16,4,-132,0,6
-5,-2,-14,-16,12,-126,-4,-18
-1,-34,-8,-12,10,-116,-2,-18
-5,-26,-12,-16,-14,-128,2,4
-13,-10,8,10,4,-94,-6,-16
-1,14,0,-8,22,-94,10,-8
-25,-34,-12,0,30,-52,-20,6
-21,-2,10,-4,28,-30,-2,4
-13,-2,-12,-34,0,-14,-2,6
-31,-6,-12,-4,-8,-10,-2,24
-11,0,-10,16,0,28,-6,8
-17,-2,-22,16,-10,48,-22,6
-13,2,4,0,18,70,-22,14
-17,18,0,-4,28,112,4,6
-17,-2,0,8,-2,92,-2,14
-19,-2,14,-8,14,124,-6,-32
-17,-14,0,0,18,132,-2,-18
-11,-2,10,-6,20,146,2,4
-5,-6,-4,-18,-4,124,-6,8
-17,-2,-10,-16,-18,108,16,8
-1,-2,0,18,-10,98,-10,14
-9,10,-12,14,-12,66,6,-8
-5,10,4,-4,10,28,-2,6
3,10,4,-4,16,18,10,8
-5,-2,-10,4,12,18,2,8
-37,-10,10,-4,-2,-46,-12,14
-13,-2,10,-20,-2,-66,-2,8
-11,-12,-12,-6,10,-100,-2,-16
-31,-6,-4,-20,-2,-100,14,4
-5,-2,-10,0,4,-110,2,6
-5,-12,10,16,-12,-110,4,-6
-23,-26,10,6,-4,-134,-22,-2
-15,-2,0,8,-10,-132,10,-18
-13,2,-16,16,-28,-110,10,-6
-13,-2,8,38,-10,-134,10,-14
-15,-2,-16,16,-12,-98,10,-8
1,-2,-16,0,-2,-78,-2,-2
1,-4,-6,-16,20,-46,-2,4
3,16,4,-4,4,-34,-8,-2
5,-6,8,10,32,4,10,-8
-5,-12,-12,0,0,18,-2,-18
-5,14,-28,16,24,36,-2,24
-19,-14,-12,14,12,70,-10,-18
-21,-6,4,8,0,98,-2,-24
-17,10,2,6,2,92,2,-16
-13,2,-6,-4,-12,102,-6,4
1,-14,-16,-16,4,106,-6,-14
1,10,-12,-16,-4,108,2,12
3,-6,-10,14,-6,112,-20,22
-5,-24,4,2,-12,82,4,12
-5,-18,-12,-6,-10,70,-4,8
-5,-10,-14,16,-12,50,-18,-2
-19,-2,-12,-8,-12,30,-22,-16
-5,-18,-16,-6,18,18,2,-20
-5,-2,-12,16,0,-4,-6,8
-5,-24,-20,-4,18,-44,-12,-14
-15,-4,-6,12,-10,-62,-12,-2
-11,-14,-4,16,-14,-68,-24,-6
15,10,-12,-16,-18,-102,2,-8
3,-28,-10,-8,-8,-106,-2,-6
-17,-8,-22,-4,-2,-116,8,-38
-13,-14,-22,12,-2,-110,-4,-30
-17,-2,0,-18,-4,-118,2,14
-15,16,-12,-18,-12,-112,-8,8
9,14,10,-4,-8,-106,6,12
-17,12,-12,14,10,-80,-12,-18
21,8,6,16,-20,-50,-18,8
-23,-6,12,10,-2,-42,0,8
-27,0,0,-4,-20,-30,-2,6
-17,-2,-12,-4,-18,-4,-2,4
-21,-24,8,-4,-12,12,-10,-2
-37,-18,0,-10,-14,60,-22,8
-17,-2,-14,-16,6,56,2,-18
-17,-6,28,-2,-14,86,-10,0
-33,-6,8,-6,-2,98,-22,20
-41,-14,-6,-4,-28,102,-4,14
-19,-6,-12,-14,-10,114,-2,-2
3,18,-10,14,-20,124,-22,16
-29,-2,0,-6,12,112,2,24
15,-18,4,2,-10,122,-8,-8
-17,-24,8,6,20,100,-22,6
1,0,10,-4,-14,60,-10,8
-1,16,10,-4,-8,44,-2,24
-19,-2,8,-8,-2,28,-22,14
-15,6,-14,-4,-2,8,8,-2
-11,18,8,-16,18,-14,16,-8
-5,14,8,-36,0,-46,18,4
-7,-18,0,-14,18,-90,-2,-14
7,14,0,-10,-2,-110,2,8
-13,-14,-22,-6,-12,-106,10,12
-1,14,-8,-4,-24,-120,-8,14
-15,10,12,16,-12,-116,-2,4
-17,10,-12,-16,-2,-116,-2,12
-1,-14,-30,-12,12,-100,-2,-8
-13,-2,4,-8,-12,-72,8,24
-15,-2,0,-6,18,-92,-2,8
3,-2,0,-4,32,-78,-2,-6
3,2,20,-20,-12,-34,-2,14
5,-2,10,-16,12,-2,-2,22
-35,-6,-16,-4,-14,-4,-2,8
-5,10,-22,-8,4,40,12,4
-25,-4,10,-8,2,56,2,12
-13,14,0,0,-12,96,-2,24
-37,-14,10,-4,0,104,2,26
-17,-2,-12,0,-22,108,-2,8
-17,-4,10,-16,-8,106,-22,12
-17,-6,-12,-16,0,124,-2,4
-17,-4,10,-4,20,106,6,-2
-1,18,-20,-4,0,92,10,12
-21,-6,-12,-4,-14,108,-2,10
-11,18,10,-4,-10,66,-2,12
