Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
53,42,18,30,34,28,42,28
-17,-4,-4,-16,-2,-34,16,-20
-17,-4,-12,-16,-18,-78,-2,-16
-41,6,24,-6,-32,-92,10,-12
-19,-28,-16,-6,-18,-102,-2,-10
-5,-30,-8,-20,-18,-132,-20,-8
-5,-12,8,16,-12,-112,-8,-8
-11,-4,-12,-6,-34,-134,-22,-16
1,-4,-14,6,-12,-110,2,-10
-3,-12,-4,-10,-28,-94,10,-14
1,0,-2,-8,-32,-110,14,-20
-5,-4,-24,-12,4,-94,-22,-8
11,8,-24,10,-18,-68,-32,-4
-15,-4,-8,8,22,-44,14,6
-3,16,6,6,14,-22,-6,-10
-1,-2,-14,0,12,18,2,-10
47,30,38,78,30,82,66,54
-17,16,2,-14,-2,28,0,10
3,-4,-4,10,-2,70,-2,-4
11,-10,6,-6,-8,92,-6,10
23,48,24,28,-12,92,-2,2
5,2,40,-6,-6,124,4,-12
-23,-4,12,-8,-16,124,-6,2
21,64,2,18,-8,114,-18,-20
-23,80,6,16,-2,112,-22,-18
-7,-4,8,-6,14,112,-2,-20
7,-10,-8,-6,0,92,0,4
-37,-6,12,8,20,60,-2,10
-5,14,-12,16,14,26,0,4
-17,16,-2,6,-14,-12,-2,-16
15,62,12,6,-14,-6,2,12
1,16,6,6,4,-34,-12,6
-5,-4,10,10,18,-60,-2,-16
-17,12,16,16,0,-48,-4,-8
-13,60,22,48,12,-98,10,-10
-15,-4,8,18,-10,-108,20,2
-29,28,8,8,12,-102,-6,-18
-25,-6,6,16,20,-106,-2,22
-29,20,8,14,20,-110,-18,-10
-13,-28,-40,-44,-36,-112,0,6
43,48,48,46,36,-62,18,22
27,36,24,16,52,-70,-4,2
-17,8,-14,10,-14,-46,2,-4
-13,-30,-16,-6,-10,-46,-10,-16
-17,-4,-32,-16,-8,-6,-2,2
-37,-16,8,-6,0,16,-2,-24
-37,-12,-12,-12,-12,44,-6,2
-3,-4,-16,-14,-2,62,-2,18
-17,-2,-14,-44,4,76,16,6
-13,14,-16,16,18,86,2,-22
-15,-6,-14,26,-10,112,-8,-18
-17,-4,-14,-6,0,112,-22,4
-49,18,8,8,12,122,-2,10
-5,12,8,8,-2,106,-2,-8
-13,-28,-12,-6,-8,116,-2,-20
-17,-8,-6,10,-2,94,-2,10
-21,-16,-20,-36,0,112,-2,-10
-21,-4,-12,0,22,72,-4,10
7,16,-24,-6,-12,28,-4,6
-19,-8,-14,-6,-8,22,-2,-16
-17,-28,-16,16,-2,-20,-20,18
-17,-8,8,-10,-2,-46,-4,2
-25,14,-2,-4,-10,-62,-2,-10
-9,12,-12,-16,-12,-90,16,-2
-13,-2,-14,-16,-12,-94,-2,2
-11,8,-14,2,-14,-100,-10,22
15,28,4,-6,-10,-134,4,10
-5,28,8,16,-8,-110,2,-18
3,28,0,-16,-8,-98,-2,-10
-5,-4,-14,18,-10,-92,10,-22
-7,16,10,6,2,-68,12,34
-37,20,-24,20,-12,-84,0,18
-9,0,6,26,10,-44,16,12
-9,2,-10,16,-10,-34,-6,10
3,8,-24,0,-12,-2,-6,4
5,-4,2,-6,-10,20,0,12
-1,-20,16,-16,-12,22,-2,-16
-5,10,-14,-6,0,82,0,-10
11,-8,8,-24,-8,60,-6,-10
-7,-6,-14,14,-18,108,-22,6
-1,-6,-58,-16,20,108,-24,-32
27,6,-18,-6,-2,124,-10,-2
37,-4,-14,14,-12,114,-22,-32
23,-2,-16,14,10,124,10,-28
-5,-20,-12,16,10,114,2,-2
-15,-4,-12,0,-2,104,-2,-20
-21,-4,-8,10,28,62,-2,-36
15,-16,26,10,26,22,-2,-20
-29,2,-14,0,12,30,16,-20
-11,-14,6,0,6,2,-2,-20
-1,2,6,-6,-2,-24,-12,0
-5,12,-12,0,12,-46,-8,-16
-17,8,2,10,-2,-62,2,-4
-17,-4,4,-6,-8,-78,4,2
-1,-4,0,-8,14,-80,4,-22
-29,-10,2,8,30,-112,-2,2
-25,14,-46,6,-2,-112,0,4
-11,-4,-22,-6,0,-118,2,-10
-15,-6,-12,0,10,-100,-2,-22
11,-8,-14,0,20,-94,-4,-40
-23,-6,-12,0,12,-130,-2,-20
-5,-22,8,-8,-12,-90,-22,-10
-23,-8,-14,-16,-18,-68,-2,-20
-19,-8,-4,-4,-20,-30,2,-18
-15,-26,6,-6,-12,-28,-4,4
-21,-36,-4,16,-10,16,-8,-32
11,16,0,-6,-26,26,-26,-22
-5,-14,-14,-18,-12,58,-10,6
-13,14,6,6,-12,82,-6,-2
-11,-8,-12,8,-12,98,-10,10
-15,-14,6,6,-12,106,-16,6
-15,16,-2,-4,-12,122,-2,-8
-3,-6,-4,-2,-2,130,-2,12
-17,-6,8,14,12,122,-22,22
-25,-4,16,10,30,86,-2,12
-17,12,2,26,-2,82,-4,18
-25,-2,-14,6,12,82,-6,6
-11,0,8,8,-2,48,-2,-18
3,8,2,16,26,16,-12,4
-17,16,32,-6,-2,8,-6,-18
-9,56,8,-8,20,-24,0,-44
-13,2,6,-10,4,-36,0,2
-37,-6,12,-8,0,-68,-2,-16
-33,-8,8,10,26,-92,-2,-18
-17,-4,8,-4,-8,-98,2,6
-13,16,24,-4,-20,-116,-22,-10
47,10,2,14,-18,-134,12,18
-19,16,2,-10,-12,-132,10,18
-21,8,2,14,14,-126,6,-10
-23,-2,-24,-4,-8,-110,32,-8
-17,14,10,10,10,-110,2,10
-17,-2,-14,-6,4,-70,2,6
-15,-14,-18,-16,4,-68,-6,-2
-21,-16,-16,-16,-12,-46,18,12
-11,-16,-12,-18,-12,-14,-2,4
-1,-16,-12,-12,-12,18,2,6
-13,-10,-2,-10,-12,28,-8,-8
-17,-16,-6,-6,-18,60,-2,6
-5,-4,0,8,14,82,2,-16
-5,-46,-2,-18,20,94,-2,2
-5,-16,-14,14,14,108,10,-10
-15,-4,-16,-8,18,124,12,-20
-13,-14,-14,-16,-8,138,-4,-18
7,12,-14,-6,-8,124,-2,4
-5,-4,-14,-6,0,114,-2,-8
-5,-4,-20,-4,20,108,6,18
-13,12,-12,-2,-10,82,2,-10
-19,28,-24,-6,-2,56,10,18
-5,12,-14,10,30,60,-2,-20
-1,-4,8,-4,0,16,10,-10
-5,-4,-4,6,14,-22,10,-10
-17,-4,-12,0,-12,-20,-10,-28
-5,-12,0,-20,12,-54,2,18
1,-8,-14,-6,-10,-100,2,-32
5,8,-12,-8,0,-98,22,-20
-7,-4,-16,8,0,-82,-10,-10
-15,-4,-12,-6,18,-118,-2,-10
-3,-6,-14,-24,10,-126,10,-10
-19,-8,0,10,-12,-110,2,-2
-15,-4,-16,-6,20,-106,-2,4
-23,16,12,10,20,-110,14,-20
-15,-12,18,-6,22,-94,-2,-16
-21,-10,-40,-46,-44,-62,2,22
59,20,38,16,20,-4,26,38
35,16,20,16,12,14,42,36
23,18,10,10,28,16,4,-20
-23,-6,-8,-6,-14,16,-8,-4
-27,-32,-14,-18,-14,22,-22,-8
51,-12,-12,-16,-12,82,-16,6
-13,-28,6,-6,-18,68,-4,-8
-37,-10,8,-6,-12,84,-10,-20
-13,-6,-14,-6,-10,94,0,-10
-9,-34,-24,-10,-26,120,-24,-10
-21,-4,-14,-6,-44,114,2,-26
-17,-12,-14,-10,-20,108,-6,-2
-37,-16,-6,-6,-2,82,-2,6
-17,-8,-12,2,-18,60,4,2
-19,-8,-12,0,-14,48,10,2
15,-8,-8,-4,0,42,-2,-18
51,40,50,46,36,18,2,-16
-49,6,6,-6,-10,-30,-22,-4
-37,-34,12,8,-2,-46,14,-8
-19,0,8,-22,-18,-90,-12,4
-17,-22,8,-6,-2,-80,-22,-22
-17,-36,0,-18,14,-122,-10,-16
-41,14,6,-6,-12,-112,-2,18
-41,-16,26,6,-20,-118,-8,-20
3,-16,-8,-14,-10,-110,-22,-10
-39,-6,-8,10,10,-130,-10,-10
-37,8,20,8,-10,-108,2,-20
-25,-16,-12,-6,-2,-94,2,2
-5,-16,-40,-16,-12,-94,-2,-10
-19,-26,-8,-16,4,-50,-2,-10
-21,-4,18,14,-12,-46,4,-12
3,-4,8,-10,2,-8,2,-18
35,44,52,16,20,50,42,54
31,16,50,46,28,62,38,44
27,40,48,16,50,108,12,44
-41,0,-2,-18,-36,62,-22,22
-13,64,-2,6,-6,82,-2,-2
57,68,80,84,30,170,52,42
71,80,66,64,38,146,60,132
37,56,52,56,38,144,38,18
51,48,52,56,30,156,42,22
15,66,28,60,20,144,44,38
3,96,10,58,14,122,40,20
27,-6,2,-10,20,48,-18,-44
-53,-48,-30,-46,-22,28,-34,-46
-39,-36,-56,-36,-36,10,-22,-40
-77,-36,-14,-22,-72,-14,-2,-20
-27,-40,-24,-28,-20,-34,-22,-36
-21,-28,-18,-24,-18,-40,-10,-4
-49,-46,-46,-48,-14,-78,-12,-22
-67,-30,-38,-22,-2,-100,-2,-20
-25,-16,-14,-18,-12,-110,-30,-32
-21,-4,-24,-16,-8,-114,-10,-18
-25,-28,-30,-6,-10,-134,10,-10
-17,-10,-14,-18,-14,-112,4,-20
-23,-8,-24,-6,-28,-118,-22,-8
-17,-36,4,-18,-2,-132,-2,-34
-15,-26,-14,-6,-28,-110,2,-18
-19,-4,-16,-6,-14,-90,10,-10
-21,-4,-12,16,-8,-78,-10,-10
-13,-20,-2,10,14,-24,-6,6
-3,-8,10,16,12,12,-2,-6
-5,-16,-14,16,-8,18,18,10
-17,-16,-4,16,-8,28,2,-18
-5,-2,2,14,12,56,-8,14
-1,-16,-20,-6,-10,76,-8,6
-15,-4,0,-6,14,90,-2,-10
-3,-16,-24,-4,-12,94,-10,-32
-13,-4,-8,10,-18,122,-4,22
-7,-4,-32,-6,20,122,-6,10
-13,-16,-8,-6,4,106,-4,12
1,-4,-24,-8,20,94,-2,12
-1,-4,8,6,-12,92,-12,12
-37,-4,-12,-6,4,92,-20,6
-5,10,8,-6,2,84,-4,24
15,-8,-16,-6,12,50,0,-20
9,16,6,-10,-12,12,-2,4
-25,-6,6,14,0,-20,26,-10
-5,60,-2,8,4,-60,0,18
-17,-8,-14,0,-14,-62,16,-10
-17,8,8,10,-2,-84,-2,4
1,2,0,10,-12,-114,-8,-10
-7,12,6,10,14,-116,-2,2
3,14,0,-6,-18,-102,10,4
7,16,8,6,-4,-130,-12,-16
-17,16,-22,-6,14,-110,4,-20
-11,16,-14,2,-22,-90,-2,-10
15,0,-14,-6,-12,-106,-2,-10
-17,-8,-20,4,-12,-68,0,2
-5,12,-14,-6,-12,-68,-2,-8
-27,8,2,-14,-4,-24,-8,-18
-17,-8,2,14,4,-4,-2,-2
1,6,-14,-6,-8,22,-2,16
-17,-8,2,-6,-2,60,-18,18
-11,-4,2,16,-10,82,10,6
-17,-28,8,16,0,92,-22,10
-23,-20,0,14,-2,122,-12,4
15,-16,-12,-16,-14,116,-4,2
-21,-4,-8,14,-2,144,4,4
7,-18,-2,14,-34,126,-16,6
-27,6,-18,-6,4,120,-2,2
-1,-14,-2,-8,-32,120,2,12
-11,-26,-14,-16,14,92,-4,12
25,8,-14,-6,-14,112,10,22
35,18,34,0,-10,66,36,18
5,8,8,-4,0,58,20,2
-3,8,8,8,-2,16,30,-18
-1,12,12,-4,-10,-2,0,-32
15,8,2,6,14,-24,6,-20
3,-4,-8,-6,-38,-54,12,-10
17,16,12,-6,-22,-68,2,4
3,-4,8,-16,-8,-108,-24,-10
-5,-4,-16,-4,-2,-116,-10,-4
1,16,-2,-24,-24,-116,2,-10
-17,0,-14,-2,-18,-116,-10,-8
1,12,20,8,-2,-100,-2,-20
-5,-4,-8,-10,-14,-120,8,18
-5,20,8,6,-14,-96,10,10
-37,-4,-14,-6,-2,-68,-2,-10
5,8,10,-6,-2,-60,-10,-10
-3,-2,-14,-16,-8,-34,-12,2
-13,0,-12,0,4,-4,-8,8
-5,-16,-24,-16,10,40,10,2
-15,0,8,20,-14,22,-4,-40
11,-4,0,0,-8,68,-2,-16
13,-8,-8,0,-28,94,10,4
-17,-4,-16,18,-14,108,-8,-32
-15,-4,-14,-8,-8,108,10,-20
-15,-4,6,-18,-20,108,2,-16
21,-16,2,6,-18,124,0,-20
5,-16,8,20,-12,106,-2,-10
-5,-2,-30,-4,12,104,-20,-36
-17,8,2,16,14,104,-2,-16
-7,-4,2,10,-10,66,14,10
7,6,-6,-4,-12,34,-10,-18
-13,20,8,-22,-10,42,-22,-2
-23,16,8,-4,-12,-4,10,-4
-5,12,4,-10,-12,-22,4,-12
7,22,-2,-10,-12,-36,12,-20
-23,-2,-2,-24,-12,-62,-2,-34
1,-6,-14,-22,-26,-80,2,-10
-13,4,-2,-6,-10,-100,6,-10
-37,-22,2,2,-10,-142,4,22
-9,-16,6,16,-8,-132,-22,-10
-17,-16,8,16,-12,-130,2,18
-5,-4,-12,14,-14,-108,-2,12
-37,-16,8,16,-14,-108,10,-8
-17,20,-2,-8,-12,-110,-4,12
-13,4,-2,-6,-18,-94,14,2
-11,18,8,22,-8,-58,10,12
-1,60,18,6,-2,-66,2,2
3,8,2,6,-12,-4,-2,-6
-15,-4,12,16,14,18,16,10
-17,8,4,0,-8,34,14,10
-29,80,20,16,20,56,-8,88
15,16,8,10,-2,82,2,20
-1,-2,-6,-6,-18,88,2,6
-15,-28,10,-10,-28,98,-26,-26
35,52,40,26,46,156,42,22
31,28,40,18,30,146,24,22
51,48,60,58,78,146,44,22
-25,-16,8,-24,12,92,-2,20
-11,-14,6,-10,-14,68,10,10
-19,-4,-12,-8,-14,60,-14,-4
-37,-6,10,-22,-10,48,-2,18
-17,-34,-26,-6,-12,-10,-6,-22
-21,-14,-14,0,-16,-4,-22,-10
-3,-20,-24,-4,-34,-44,-22,-10
-13,-32,-16,-22,-14,-54,0,-36
-3,-16,-14,6,-22,-68,-26,-6
19,-20,-16,-6,-18,-84,-8,2
-23,-8,-14,-10,-14,-118,-2,10
-11,-4,-14,-22,-2,-130,-2,6
-5,-16,8,-16,-12,-124,6,2
23,20,48,58,14,-84,66,44
-15,-4,-14,14,-2,-130,-4,-8
-5,-16,2,8,-12,-110,-6,0
-1,-16,10,-10,-12,-126,10,-20
1,60,20,2,-12,-94,-14,6
-13,-4,8,10,-2,-42,-10,20
-1,-20,8,10,10,-20,-8,-10
-13,-10,24,10,14,-20,-20,6
-5,62,10,14,-2,6,0,8
21,-6,-14,-14,18,20,28,12
-21,-4,8,-22,12,62,-22,6
-19,12,2,0,-2,56,18,10
-17,-4,-8,6,10,106,2,-10
-27,-8,2,-6,-10,130,6,18
-23,58,12,8,-2,120,0,-4
3,2,8,-8,-12,114,2,-10
9,-4,12,-6,14,112,-8,-8
-21,32,10,-6,-2,106,14,-4
-5,66,18,0,-8,86,-10,-8
-17,-20,-12,16,14,82,2,6
-11,-4,-12,16,20,66,0,6
-17,2,18,10,-14,30,-2,10
-5,-8,8,-6,-2,2,10,-18
-17,-30,18,14,26,-12,-2,-16
29,18,50,48,30,-8,42,22
49,48,72,58,64,-20,46,36
-23,10,8,-6,0,-80,-8,-2
-15,-14,6,-22,-18,-110,2,10
35,8,4,26,-14,-124,0,12
-49,-4,-8,-6,-2,-116,14,-10
-77,-26,-18,-48,-12,-134,-26,-20
-25,-10,-24,-10,-2,-132,-2,-26
-19,56,-12,8,0,-110,-24,-8
-27,8,-24,-10,-34,-106,-2,-14
-39,-18,-2,-22,-2,-100,-2,12
-37,60,8,6,18,-68,-2,-8
-11,-4,8,-16,-12,-24,-24,4
-21,-4,2,-18,-32,-34,2,6
3,8,-14,-16,-34,8,2,20
-17,-4,8,6,-10,28,10,6
-3,-4,2,0,0,58,2,6
-5,4,-10,-16,-12,82,10,-10
-5,-4,-12,-4,-22,92,18,-18
-15,-28,2,-6,14,94,-2,10
-5,-32,-12,-6,-2,112,-2,22
15,-22,-14,-22,-12,112,-2,12
1,16,8,-8,-12,120,8,20
-9,-32,-12,-16,4,114,2,22
-3,-6,-14,-6,-10,112,-2,12
-17,-8,-6,14,-18,60,-20,4
-19,18,-2,-6,-14,52,-14,-20
-13,68,8,16,18,16,-8,12
19,-6,6,6,20,12,12,18
-29,24,12,-6,-4,-20,2,10
-3,-14,-6,6,-2,-42,-2,-20
15,8,2,-16,-2,-68,10,-4
-5,-4,-12,-10,-12,-78,14,18
-5,-16,8,-16,6,-110,0,10
3,-28,-18,-10,-14,-100,0,4
15,-28,0,-4,4,-130,-16,18
-3,-4,-12,-16,-18,-100,-8,12
3,-28,6,-16,-8,-130,-12,12
27,-6,6,-6,0,-78,14,2
27,-4,-14,-14,-10,-110,-4,2
11,-14,-6,18,18,-76,14,-10
-5,-16,-24,-6,-8,-44,2,-18
-21,-26,8,-6,4,-48,-2,-26
13,-8,12,-18,14,-14,2,6
-13,-4,-16,-6,30,10,10,2
-5,12,-10,-6,-12,34,-2,6
-15,16,22,6,-8,44,-2,-20
-9,10,-2,10,10,52,-8,-12
-5,8,6,14,18,104,8,-26
-5,-12,-8,10,4,82,-2,-42
-1,-2,2,-6,30,104,-22,-20
-19,6,-2,0,-12,126,-16,-20
-5,-16,8,2,-14,136,2,2
15,-28,16,-16,22,82,10,-22
1,16,8,-6,-8,92,-10,-40
-5,-4,2,18,-10,56,-6,-18
-11,-8,8,10,-10,60,-6,-24
-7,10,-14,18,12,30,10,2
-5,10,-6,-6,18,-2,0,-10
-1,-4,2,16,20,10,-2,20
-11,-4,0,-6,14,-24,6,10
-17,-4,2,-6,-10,-60,10,22
-5,-4,-12,0,10,-100,2,10
-15,16,-2,-16,4,-68,8,38
-13,-4,-12,-6,-2,-80,10,22
-3,0,10,18,18,-110,-12,12
-5,-14,2,6,-2,-112,-22,-10
-13,-8,-14,6,18,-110,-4,4
-5,14,6,10,10,-106,2,-18
-1,-10,2,38,12,-68,0,2
-13,-8,-12,4,12,-80,-2,-18
5,62,0,32,6,-68,2,6
-15,-14,-16,-6,-14,-42,16,20
5,-34,-14,-16,-10,10,26,14
-17,34,24,16,-2,12,24,4
3,6,10,-6,4,10,2,6
-5,12,8,-6,14,58,-22,2
-9,68,24,10,-12,62,-2,12
-1,-4,2,-6,-10,112,2,22
-1,-28,2,14,-12,98,-2,-8
-15,-6,18,16,18,112,18,12
31,6,12,10,-34,114,0,14
1,12,-30,-18,0,124,4,2
-19,-8,2,16,-8,106,-10,-20
-15,-16,-12,-18,-12,106,6,-10
-17,0,8,-6,-4,70,6,124
-5,14,0,6,18,34,-2,-32
49,52,64,32,38,82,42,28
27,22,48,58,12,42,30,22
35,36,48,48,52,30,44,38
-15,16,8,-8,14,-68,-10,6
-1,-10,8,-38,12,-86,-6,6
-21,-4,-4,-22,-8,-108,-10,-22
-21,18,8,-10,-18,-116,-2,6
-5,-6,2,-10,-10,-104,8,-18
-17,6,-20,-40,-8,-116,-6,-18
-21,-10,-8,8,-12,-126,-8,6
-11,-8,0,-38,20,-120,-28,-22
-17,8,-14,-6,-2,-112,4,-4
5,-16,-14,-8,12,-112,14,-10
-13,-32,-24,-4,-8,-92,-2,-22
9,-8,-16,-10,-8,-44,-2,-20
-15,8,8,-4,-8,-30,-4,-10
-37,16,8,20,-34,-2,42,18
-27,14,2,10,10,-14,4,-18
-7,10,0,6,18,56,4,10
15,10,20,14,10,48,-8,6
69,-10,22,-8,-2,60,-6,-18
-5,-8,2,14,-2,70,-12,76
-13,14,34,14,-10,112,-14,12
-17,-6,20,-16,6,108,-2,-8
3,6,8,16,-10,112,-18,-8
3,-6,-14,16,-12,130,-4,-22
-3,16,8,8,4,82,-34,-34
-33,16,2,-18,-12,68,-26,-2
11,26,6,-10,14,60,-2,-8
-15,-6,18,6,12,60,-2,6
-15,14,10,18,10,50,-22,-10
-37,-6,2,10,-2,-4,-18,12
7,10,0,16,-18,-34,-6,6
-35,6,0,-16,18,-34,-2,-16
11,66,0,20,-12,-62,-22,6
-5,-6,2,-6,-10,-78,-10,-10
-19,-4,8,-6,-10,-100,-8,-10
-13,-14,18,-6,-2,-110,-10,-20
69,60,40,16,-2,-116,2,6
5,6,6,-8,10,-132,-6,-18
-5,-16,4,6,-28,-108,40,-8
15,26,42,38,20,-94,42,10
-21,-6,18,-6,10,-84,6,-14
25,20,20,-6,30,-68,0,2
-17,-22,-14,-6,-2,-70,-22,-10
9,-6,12,-16,-12,-16,-4,-36
-23,-6,-26,6,-14,16,-4,-8
-13,-38,-2,-22,-18,18,-10,-10
-37,-14,-18,-24,-8,50,-22,-2
-17,-6,-14,-8,4,58,-2,-16
-11,-14,-22,10,12,66,-6,10
-25,-10,-24,-6,6,92,-2,-20
-13,-8,8,16,18,114,14,-4
1,0,-12,14,10,136,-22,-8
-17,8,-52,-8,-2,124,10,-18
-17,-10,-14,-10,-14,112,2,12
-21,-6,-14,14,-12,82,-2,4
-31,-6,-14,-18,-12,82,-22,4
-23,-10,-12,0,-2,74,-6,-2
-9,-10,-10,16,-8,82,2,2
3,-10,-18,0,-12,12,-6,-10
-5,-12,8,-6,-18,18,0,-10
-11,-2,-18,-10,-20,-20,6,-4
5,-8,-14,-14,-12,-46,10,-10
15,8,-12,-16,-12,-62,-4,8
-13,-14,-14,-16,8,-70,10,2
23,-32,10,-6,10,-98,10,2
3,-22,-2,-10,-10,-126,14,-20
-1,-38,-12,-16,-8,-108,-2,6
-17,-30,-14,-6,-34,-132,2,2
-7,-4,-8,-4,0,-118,-2,-16
-5,8,8,-16,-8,-78,2,6
-19,-6,10,-6,-26,-68,-6,-10
-1,10,-14,2,-2,-66,-34,6
-17,-6,-14,-6,-12,-46,-4,-4
-5,-10,-14,-2,4,-22,-14,18
3,-18,18,6,18,16,0,6
-17,-10,-12,-16,-12,18,-24,10
-1,-16,-16,-16,-10,34,-14,-10
-11,-10,-18,-26,-12,68,10,-8
-23,-6,8,-6,6,82,8,2
-3,8,-14,-22,-18,82,-2,-10
-15,16,-2,-6,-14,108,10,12
-13,-12,0,-4,-2,114,-4,-4
-5,-4,-12,-16,-8,124,-2,-20
-37,6,16,-16,-8,108,-20,-20
-5,-4,2,-18,26,92,10,6
3,12,-12,8,-2,90,12,-20
17,10,-2,-6,-2,60,2,-8
-5,0,8,-16,-10,60,-22,-18
-5,12,-12,-8,6,28,0,-10
3,8,-2,16,14,10,2,-10
15,22,6,-6,14,-8,4,-22
-5,16,-36,14,14,-44,-8,-2
-17,6,2,16,12,-52,-2,-10
-11,8,2,10,12,-86,-10,4
-15,-8,-6,-6,-10,-120,10,6
-1,-14,2,-6,-2,-116,-2,10
-13,6,-2,-10,-12,-110,-2,4
-7,14,-12,-4,0,-110,4,12
15,-6,-14,0,20,-100,-2,18
-17,18,-2,6,10,-108,-2,-8
-23,-10,-8,-6,-8,-98,-10,10
-17,0,6,-6,14,-84,12,20
-17,8,-2,-6,-12,-58,0,22
-5,-6,-14,-14,-2,-32,8,-18
-21,-8,0,14,4,16,0,26
-13,-6,-14,-6,14,30,2,10
-11,-8,-14,-6,-2,60,-22,6
-13,-6,-6,-16,14,60,-6,12
-13,-16,-12,-8,-8,84,-6,6
-3,-22,-12,-8,-8,114,2,-10
-21,-32,8,-6,14,136,-6,-18
1,-16,8,-26,-4,122,-2,6
-13,-4,12,10,-2,114,12,-16
3,-2,8,6,-2,122,-6,22
-7,-16,10,14,20,92,-2,4
3,8,18,14,0,98,14,-10
5,-30,6,6,20,82,18,-4
-47,-32,2,-6,-2,44,-10,2
-19,-30,10,-18,-16,28,0,-20
-23,-4,2,-6,20,18,0,4
31,-36,20,6,-12,-4,-10,12
1,-28,8,10,-14,-44,2,18
27,20,56,46,28,-20,42,22
47,16,26,42,28,-46,28,44
21,16,20,16,26,-62,34,32
-25,-36,-8,-10,18,-132,-6,18
-35,6,8,-6,-12,-142,-2,2
-65,-26,8,-6,-18,-130,10,-20
-25,6,6,-6,-14,-128,20,20
-61,16,2,14,-22,-132,-20,-4
-31,-4,0,-6,12,-102,-8,-20
-29,-26,-18,-10,-12,-90,0,-26
-41,-26,-8,-8,-12,-66,0,-10
-5,2,6,-26,-22,-66,-2,6
-19,-6,-14,-16,-12,-14,-2,12
-13,-8,4,-10,4,2,-6,10
-13,-42,-16,-8,-18,34,-22,-8
-17,-10,-24,-22,-2,60,-2,2
-21,-32,6,-16,-72,78,0,-8
19,12,2,-6,-20,80,-10,-34
3,-12,6,6,-6,94,-30,-2
-1,6,-12,-4,-12,124,-18,12
11,94,28,16,-8,132,-42,42
-17,-4,6,6,18,116,-6,6
-17,-16,6,-4,10,124,-16,0
-13,16,-2,10,14,104,-2,94
-21,68,-6,26,-2,56,-2,130
-5,-4,20,32,10,44,-8,6
-17,-8,2,-6,20,22,16,10
-17,-4,20,-16,8,-14,-2,0
-37,-16,6,8,-2,-8,0,2
-17,-8,8,8,-6,-42,-2,6
-21,12,18,10,10,-76,4,22
-5,48,8,16,18,-108,10,2
-1,-12,-16,18,20,-110,2,22
-25,8,8,-8,-8,-128,8,6
11,-4,4,-6,0,-120,2,-16
-19,16,8,16,20,-116,-2,20
-15,0,0,-6,14,-116,2,6
-17,8,8,10,-18,-68,-2,24
27,20,2,-6,-2,-72,-2,28
15,-10,-12,-36,-56,-66,-2,-8
49,54,48,46,26,-24,16,44
-21,-4,8,-22,-10,-58,-22,6
-15,-14,-16,-8,-16,-14,2,-4
-11,-4,4,6,-38,28,0,22
73,60,72,42,54,82,40,20
79,54,70,58,54,122,66,22
51,48,38,16,30,86,18,6
-67,-28,-20,-26,-6,60,-8,0
-37,-48,-30,-10,-14,80,-12,-16
-23,-32,-26,-22,12,90,-30,10
-25,-10,-16,-44,-2,92,-12,-16
-17,-32,-30,-10,4,122,-22,-8
-21,-34,-24,-22,4,112,-10,-4
-21,-30,8,10,-2,84,2,20
-49,-36,-12,-16,-16,70,-8,-20
-37,6,-8,-6,-10,18,-4,4
-49,6,10,-6,-2,14,-22,6
-13,10,0,-6,14,-8,-26,6
-11,-16,6,-10,-8,-14,-16,4
-15,-28,8,-8,-18,-46,-22,-22
-13,-44,-16,2,-22,-68,-2,-10
-13,-4,-12,0,-8,-94,-2,-20
-5,-28,8,-16,-14,-108,-2,-10
13,-4,12,-24,-12,-136,-8,-10
-15,-6,8,-4,-8,-110,-2,10
-5,-4,4,16,-12,-126,-2,-10
-17,16,10,18,-12,-142,2,10
-9,-8,8,10,10,-108,10,10
-13,-4,20,14,-2,-108,-2,-10
-13,4,8,14,-8,-72,-8,-20
-17,14,6,-26,4,-58,-12,-20
-17,10,18,-16,-8,-14,2,-10
-17,-12,-8,16,-8,10,2,10
-5,10,-14,14,-12,26,-20,-20
-13,14,-16,-6,-2,20,-18,-16
-31,12,-2,16,18,68,-10,-18
-5,0,-12,16,4,86,-4,4
-17,-4,-14,2,20,114,-12,-10
-19,-10,6,-14,20,124,8,2
-15,-4,10,10,-2,124,-2,-18
-17,-6,-6,6,10,112,-2,6
15,-16,-10,-18,10,120,10,-10
-5,10,8,-6,-12,108,6,-10
21,8,2,-10,-12,108,0,-10
3,-6,2,-10,-14,82,-2,4
17,-4,6,-18,-22,60,4,-10
-3,18,-26,-18,-2,50,18,14
-17,-4,-8,-36,14,18,16,2
3,-4,-24,-6,-8,-20,10,6
-13,0,-14,0,10,-44,30,10
25,-2,-18,-4,0,-44,16,-4
3,16,-2,-6,-14,-68,-2,-20
-3,20,-2,14,-10,-96,2,-22
27,10,-14,0,20,-106,0,6
15,-4,-14,10,14,-120,0,-16
15,16,10,6,34,-108,24,-36
15,18,-8,10,-2,-100,22,-8
3,-4,-12,-6,-12,-112,18,0
15,16,-8,10,-2,-94,-20,-8
23,20,6,0,-12,-108,-8,-8
-5,16,18,6,-12,-42,-18,10
27,-4,-12,-8,14,-36,-22,22
3,-4,8,-16,-12,-4,-10,-10
-3,-4,0,-16,22,2,-22,-16
-5,10,-18,-24,-2,44,-24,-20
