Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
21,-4,0,-10,2,-60,-2,-4
-19,-8,12,-6,-14,-96,-22,22
1,-10,8,-22,14,-100,10,-14
-13,4,0,10,8,-112,10,-10
-7,-4,8,-6,-8,-130,-6,18
-3,6,8,-6,12,-128,-4,-6
-7,-4,8,-6,8,-112,-2,-10
19,-6,18,6,10,-122,-32,10
-3,-30,20,10,0,-84,-10,-12
-3,-20,-16,-22,-4,-84,10,-10
-5,16,8,-6,12,-64,-2,4
-1,-4,-12,-16,-10,-46,-2,-20
21,8,4,6,16,-16,10,22
9,6,8,10,-2,20,14,-6
-17,16,-12,-16,14,42,10,6
-19,18,8,16,12,58,2,-4
25,-4,14,6,-2,74,10,2
19,6,8,-6,-18,72,2,6
25,-6,12,6,-2,112,2,10
13,16,8,-14,-10,110,0,-10
9,20,14,8,-18,124,6,2
5,8,4,8,-14,110,-2,2
-3,16,-2,-6,-8,124,-2,-10
1,-6,8,2,6,92,10,2
13,-4,4,-4,-12,104,10,-20
1,12,10,20,-16,64,10,6
-3,-12,4,-8,-10,48,-2,8
7,14,-2,0,14,16,-2,-32
23,2,2,-2,-4,-8,-2,12
-7,-28,-16,0,-10,-24,-6,-2
5,8,-12,0,-2,-90,2,-4
-19,-4,2,-22,-14,-74,-2,-12
1,6,0,10,0,-100,-2,-10
1,-4,10,-18,-2,-120,-2,2
13,6,-2,10,-14,-118,14,10
-7,12,0,-6,-18,-132,10,6
5,0,12,-20,0,-116,-6,-8
-7,-16,-4,8,-12,-110,18,-22
-9,-16,0,-16,-10,-122,-2,18
13,8,-14,-4,-10,-94,0,12
3,16,-12,-12,4,-48,4,22
-13,-4,-24,-4,-10,-36,4,4
-3,-32,12,16,8,-14,10,2
3,-4,-10,-22,-4,28,-2,2
-15,-4,14,-8,-8,20,-2,-20
-15,12,4,16,-14,48,-2,-22
-1,10,0,6,-14,68,-12,-34
-19,-4,-10,18,-16,84,-12,-20
-19,2,-12,16,10,108,2,-26
3,-4,28,-4,-36,112,10,-6
9,-4,20,-16,-14,110,-2,-10
-7,-4,14,-6,-12,120,2,4
-15,-16,-6,-6,-2,120,2,6
9,-4,10,10,10,92,0,10
-7,-8,-12,-6,-12,82,10,-26
-7,-4,0,10,-12,52,-2,2
-13,-12,12,-12,2,26,4,-12
3,-18,20,-16,-2,18,-2,-4
13,-8,4,-8,12,8,8,6
-17,-6,0,-18,8,-24,10,-10
-17,-22,8,-22,-10,-72,10,-20
-7,-26,8,-6,-18,-90,0,-10
1,-4,8,-4,-12,-112,2,22
25,-28,-10,-16,-2,-100,0,-10
-15,4,2,-6,-18,-136,18,18
-13,-34,6,-8,-2,-134,0,2
23,8,12,-8,24,-134,-2,6
-3,-16,-8,-8,-22,-128,18,6
-3,-16,8,-6,-18,-100,-2,16
13,-4,-12,-8,-18,-84,26,18
-19,-26,6,10,8,-36,6,18
21,-8,4,-10,10,-48,10,6
-19,-16,14,-16,8,-36,16,12
-19,-4,8,-10,-14,2,10,22
9,8,14,-36,-12,18,-10,4
-15,-4,8,-4,-2,56,2,-6
-7,-26,10,-20,-8,78,-8,-16
19,-4,14,-8,-12,96,-2,6
11,10,6,8,-2,112,10,10
-17,-4,4,-8,-2,112,2,2
-7,0,8,-16,12,120,-2,-20
1,16,8,-16,2,110,-14,-18
13,8,8,-6,-10,102,-6,-10
13,-4,8,-4,18,110,-2,-16
21,16,22,0,28,80,14,-22
21,-2,8,6,18,56,4,6
23,-10,8,6,24,60,10,2
3,-4,0,8,26,12,-2,-20
-13,2,12,-8,12,-4,-2,-10
-3,16,24,-4,-14,-30,2,10
-17,-4,14,8,14,-36,10,-40
1,-10,0,10,-14,-80,4,-8
21,-6,4,8,8,-80,14,6
21,-18,4,12,14,-110,-8,-10
-5,-28,2,8,8,-112,-8,-16
13,8,10,-4,6,-112,-2,-4
-5,-4,-10,8,0,-116,-2,-10
-19,-8,-2,-4,18,-112,-18,18
-19,-18,-14,16,-2,-100,0,-8
-5,4,0,12,10,-84,10,10
-13,-4,8,12,-20,-74,2,-36
-1,-4,12,-4,-22,-36,10,-40
1,8,18,18,-10,-20,-2,-22
-7,8,6,8,-12,-20,-4,-20
1,-10,-12,-8,10,30,10,-10
13,-20,2,-16,18,60,-6,-8
-5,-20,16,-16,-14,68,-10,2
-39,-14,6,-18,-2,94,-6,-26
-23,-4,-10,6,8,118,-2,-20
9,-2,8,-20,-6,110,-2,-8
-15,-4,-12,-22,0,136,12,-18
-27,-6,-12,-12,10,108,-2,-20
1,-2,-12,-22,-2,92,-6,-16
-5,16,-6,-20,-22,76,-12,-4
13,-28,14,12,-10,76,-10,-4
-11,8,4,-4,0,60,10,-10
-7,-14,6,0,-14,32,-2,6
-13,-4,6,-10,10,12,10,6
-15,6,0,-6,-34,-8,-6,-8
-3,-6,-14,-12,-14,-50,8,4
-17,-14,-24,-8,-14,-48,2,-20
-3,-4,-16,4,-14,-92,-4,-20
-9,-8,-14,0,-14,-84,-2,-22
-3,-4,-12,-14,-12,-102,10,-16
-15,-30,-24,16,8,-100,26,-18
-23,14,-18,-8,-34,-114,2,-10
-13,-34,-16,-4,18,-100,10,-20
1,-6,-12,-8,-2,-106,-2,-20
-19,-8,-14,-16,-12,-100,-10,10
-21,10,4,-20,-14,-100,10,2
-7,4,8,10,-14,-50,2,10
9,-4,0,-4,-14,-46,0,-10
-21,-6,-28,-6,-18,-4,-6,-10
-9,16,-12,4,-14,16,-10,-6
19,12,-12,-4,10,28,-2,6
13,32,-8,-36,-18,54,-2,4
3,-6,8,-6,-26,82,18,12
13,-4,-12,18,-14,86,-2,4
-7,-2,-14,-16,-14,112,-26,-4
-7,8,-2,18,-8,108,10,-8
-9,-4,-12,0,-2,108,14,-10
-7,16,2,10,14,118,-12,-20
13,-4,2,-8,14,104,14,10
9,12,0,6,-14,64,0,6
11,-6,0,-4,-14,80,22,-20
-13,-6,4,8,-18,68,2,-16
-7,-2,8,6,10,48,-4,4
-9,-4,-2,-4,-12,28,-2,-10
21,10,8,12,-14,-16,4,4
-15,-4,4,8,-2,-36,-16,-16
-1,12,8,6,-10,-68,-2,-26
-1,-4,8,0,-10,-80,-10,-6
-15,-12,14,-8,0,-108,-2,-34
-19,-4,8,6,14,-100,2,-4
-5,-14,8,-6,-2,-120,10,-12
-17,-4,0,-18,-14,-128,2,-18
-17,-14,-4,-36,-12,-112,14,-10
-15,-4,4,-16,-6,-100,-8,6
-19,12,-12,-16,-14,-80,-6,12
-19,-4,8,-20,-10,-92,-2,4
-19,-4,0,14,10,-52,-8,-16
-21,-4,10,0,18,-44,10,6
-5,-4,-12,-16,-20,-8,-30,6
13,-8,8,-4,-14,8,-2,22
-13,10,-8,-4,8,28,2,10
-5,-14,-20,-22,-14,58,2,2
-7,-10,-20,8,-2,82,0,4
-5,-16,-4,-4,10,134,-2,10
-13,-4,-10,-16,12,120,-6,6
-1,8,4,-10,18,112,-2,-4
-3,-8,2,-18,14,124,-22,-18
-19,-10,-12,-20,6,124,-12,-10
-13,-8,-12,10,-4,96,-22,-32
-7,8,-2,12,8,106,-22,-8
-7,-4,4,16,24,68,0,-10
-1,2,8,-4,8,58,-24,6
-31,-16,-12,-8,18,40,2,-4
13,-4,-16,-4,18,16,-4,12
-13,22,-12,-8,4,-10,-12,-20
-7,-4,-10,-12,26,-46,-12,-20
-17,-8,4,-16,12,-66,0,20
-15,12,8,-6,-18,-100,-2,2
13,-8,0,-26,-14,-82,-16,-16
1,12,-16,10,-14,-108,-2,4
-19,-16,-24,-8,-14,-126,-24,-10
-11,-16,-24,-4,-14,-114,-2,-18
-47,0,-14,6,-12,-132,-6,-10
-19,-8,2,10,-20,-134,-18,-10
13,-8,-14,-4,-22,-114,-4,6
1,-4,-14,14,8,-98,-2,-4
-13,16,-14,-4,14,-70,10,-8
21,0,6,8,-2,-34,-4,-10
-19,-32,-16,-16,-2,-24,-2,-8
-7,6,-2,-4,18,4,0,2
1,-4,12,-8,-10,28,2,2
1,2,-12,8,-18,44,2,10
-17,-6,-12,-4,-8,68,-2,-2
-15,-32,2,8,-10,112,-2,22
-9,8,-14,-6,-16,80,-8,12
-19,-4,-16,-16,-28,92,-2,6
-15,4,-24,18,-12,110,8,24
-15,-12,4,8,-10,112,10,22
-1,-30,-4,-4,10,84,-2,4
25,-4,12,12,-6,112,30,4
-5,4,-12,-10,-16,78,-2,-8
-3,-20,0,-8,10,50,0,6
23,-14,-4,8,18,28,12,-8
-1,-22,-12,-2,14,8,-2,22
13,-6,12,26,14,-24,10,6
-9,-4,-12,-4,-8,-26,14,6
9,-30,-12,4,-14,-58,2,6
23,12,8,12,-10,-94,10,-18
1,-8,8,20,10,-106,22,18
-7,-4,-10,-12,0,-92,30,-20
7,-4,-12,8,-14,-112,-2,-16
-1,-12,8,10,8,-114,10,-10
23,8,-14,10,14,-118,-4,-10
1,18,6,-10,-16,-112,14,4
-7,12,0,4,10,-102,18,2
9,18,8,16,-14,-90,-10,-6
-5,-2,0,8,10,-58,-2,-10
-9,8,4,14,-16,-42,-12,-20
-17,-14,-12,-2,6,-4,2,-38
-7,-4,-16,26,-10,16,0,-20
-23,-2,-16,14,-14,50,2,6
-7,-14,-14,6,30,60,-10,-4
-7,-4,-24,16,-2,92,12,-14
-23,-4,-30,10,-2,104,4,-8
3,-4,-24,-6,10,112,8,-10
1,-4,0,0,-10,136,10,6
-11,12,0,0,18,138,-10,-18
-7,18,12,-8,6,124,-2,-20
9,8,20,8,-2,124,-2,-10
11,-2,8,-4,18,80,14,-10
-3,18,-14,8,-12,82,10,2
1,12,4,-8,-2,68,-2,-4
-7,-4,-16,-6,-14,48,4,4
19,16,4,16,-2,12,-2,-20
-7,-4,0,-8,-14,-16,-2,0
-9,-6,4,8,-14,-26,-2,10
-7,12,8,12,-6,-44,-10,2
19,6,-12,12,-12,-94,10,-10
-11,-8,6,6,-22,-104,10,2
-37,12,8,10,-14,-108,-2,10
-9,-4,14,-4,50,-96,2,-20
-31,-8,20,16,32,-120,0,-12
-19,8,10,-4,18,-134,10,22
-21,-4,0,0,-10,-124,-2,-8
-3,0,-14,-4,-30,-74,-18,-10
19,-10,-8,8,-2,-72,24,-40
-17,-26,-12,0,-24,-42,-2,-20
-5,-4,8,-4,-18,-10,-26,-12
-5,-2,8,-10,18,0,8,-4
11,-20,-12,-16,-8,12,6,-10
-7,-26,8,6,8,40,-6,-18
13,-18,-12,0,-14,58,2,-10
-15,12,10,18,-10,80,-2,-8
-17,-4,-12,-20,-14,84,-4,4
21,10,16,-22,-10,106,-22,-10
13,-4,-16,2,-14,124,10,-18
-3,-8,-14,-26,14,112,2,-18
-7,-2,-12,-8,-2,112,-18,28
1,18,8,-10,16,108,0,-2
1,16,12,-8,-18,106,-6,-16
-13,8,6,-4,18,74,-6,14
13,14,0,6,16,48,2,18
3,12,0,10,-12,16,-24,-10
-19,10,-16,-16,12,16,-2,18
-17,-32,-4,-4,18,-4,0,10
19,-12,8,-20,-14,-32,2,-20
-1,-4,-24,-36,18,-44,4,2
13,-4,-16,-4,-14,-82,-2,-8
-23,-4,-24,10,-14,-112,-6,-10
13,-6,-22,-4,-12,-126,2,34
-17,-2,0,8,-2,-112,-4,6
-15,-6,-28,0,12,-120,2,-18
-15,-6,4,8,26,-100,10,12
-19,-16,-12,-4,12,-118,-2,-10
-7,-4,-24,-16,6,-112,4,2
-23,10,4,16,-14,-82,10,18
-13,16,-2,16,32,-60,-10,2
-23,-6,2,16,30,-36,-10,12
-11,-14,-8,16,10,-6,-22,10
1,-2,4,14,-2,0,2,18
25,10,32,12,10,46,18,10
23,16,8,-10,-8,48,-2,12
-1,16,8,38,24,52,0,-42
-7,-12,0,8,-2,92,-6,-20
-7,-4,-16,-8,-14,96,4,-24
-7,-4,-6,18,18,124,-6,-10
-19,-4,0,-24,8,134,-2,-34
9,-4,-10,16,-10,104,10,-10
15,-28,-16,-16,-14,70,12,-8
-7,-2,-2,4,-10,114,-10,-20
5,-4,-24,0,14,92,-6,-26
-5,-12,8,8,-14,60,-2,-34
9,-8,14,0,18,18,-2,-32
-7,10,4,14,24,12,-10,-16
-7,12,-10,-8,-2,-16,-8,-40
-17,-4,4,-32,10,-38,-8,-4
13,10,-12,-8,-8,-60,0,2
-37,-26,-12,18,-30,-70,-22,-10
19,-8,12,16,-18,-96,4,-20
-19,18,2,26,-14,-122,-10,-36
-23,2,2,16,-14,-132,-10,-10
-15,-10,0,8,-4,-102,10,-18
-19,-2,-4,-16,-18,-132,12,12
-39,-4,0,-6,-10,-110,2,-26
-9,16,6,-16,-10,-102,10,-18
-23,14,-18,-14,-18,-72,-2,-20
-19,10,8,-20,-6,-68,-2,12
13,18,8,-36,10,-48,2,4
-17,12,0,12,10,-42,-2,6
-23,12,-12,-8,-2,-14,-22,0
-43,-14,8,6,8,28,-16,-18
-23,-26,6,-10,2,50,0,-10
-19,-4,-10,-30,-4,76,10,2
-19,-4,-8,-16,-14,102,14,-16
-19,18,8,-4,2,102,18,4
-19,2,-12,-4,18,114,4,-14
-19,12,-12,-6,18,106,16,18
-13,2,-18,6,6,120,10,2
-19,2,0,16,8,84,30,22
-17,-12,-14,2,12,104,10,2
-15,-8,6,-4,10,60,12,-10
-13,-12,-8,-4,14,56,-2,-8
-19,-6,0,-10,28,40,30,-4
1,-4,2,6,16,8,-12,10
-3,10,-18,-8,12,-8,-10,10
5,8,2,-10,-2,-34,0,2
-7,18,-14,-4,20,-56,-6,0
-15,10,-10,-4,-10,-70,2,2
-1,2,6,-4,-8,-98,0,20
-19,-6,-4,-16,8,-116,-2,-8
-25,28,0,-4,10,-114,-6,6
-7,18,0,-4,2,-118,0,12
-1,-4,-16,-14,-10,-134,-10,4
-1,-4,8,20,26,-118,-8,-16
-1,-4,8,12,8,-108,0,-8
-7,-4,8,-2,-14,-112,2,12
-19,-4,0,-4,12,-70,12,-8
-13,16,2,-4,-18,-48,2,18
-5,-4,-12,-4,10,-36,-2,10
1,-12,-8,-20,-2,16,0,4
-5,-6,-30,-18,-2,18,-2,12
11,8,2,-6,2,60,2,22
-5,12,-24,10,-14,60,10,10
1,4,8,-8,-14,106,10,6
-13,0,-18,-16,6,96,0,10
-15,0,0,12,10,114,16,2
-7,-10,2,12,12,120,-2,-8
13,-4,-2,-8,18,120,4,4
1,16,-10,-16,2,104,-2,-20
3,8,2,-8,4,80,-2,-16
-3,-14,-14,10,-14,64,-22,0
19,-4,-10,-24,-14,60,-10,-4
-3,-4,4,-4,-2,40,-4,-12
-23,16,8,-42,-18,-34,14,2
-17,-4,8,6,-14,-16,30,-20
21,-4,12,8,-20,-36,-2,-4
-5,-4,0,16,-24,-62,-22,-10
-35,10,2,10,-20,-52,-6,10
-15,-16,-4,-2,-50,-94,4,-22
-19,-26,20,6,-22,-108,-2,12
-7,-6,2,-4,4,-118,4,-12
-1,-28,0,-16,-16,-132,-8,-8
-1,-8,-12,-16,12,-120,-2,-10
-27,-8,4,-4,12,-112,-6,-8
-19,-6,0,14,8,-94,-2,-4
-7,-2,-2,-4,-2,-68,14,-4
-7,18,2,14,-10,-48,4,-4
11,12,10,16,-2,-44,-10,4
13,-8,0,-4,10,-16,-2,2
-19,-2,-24,-2,10,16,-8,-10
-17,-4,20,8,8,60,-2,-20
1,-12,-6,6,-14,96,6,-6
-7,-26,-14,-4,-8,86,6,-4
-19,16,8,-4,-2,82,-8,-16
-5,-4,-16,-14,2,108,4,18
25,8,-12,-4,-2,102,-2,-4
-35,12,-16,14,8,122,2,4
-21,-8,-12,-16,-14,136,-22,6
-39,-4,-24,-16,8,102,-28,-8
-13,-4,-30,-24,-4,102,0,6
-51,-26,-26,-32,2,56,-24,-8
-39,-14,-12,-42,-2,56,-20,-4
-39,-14,-36,-18,-14,42,-14,-8
-15,-4,-50,-24,-14,4,-2,-10
-1,18,-40,-4,-14,-16,4,-10
-3,-2,-12,12,10,-36,10,10
-13,-4,0,6,10,-78,20,-4
-17,-4,8,-6,-8,-100,10,2
-7,8,8,-4,-2,-94,-4,-8
1,10,-2,-8,-18,-118,10,-10
13,-14,-24,-24,-4,-130,-2,-20
-7,-2,-8,8,8,-118,-2,-8
-3,-10,-24,10,-6,-132,-2,-4
-19,-6,-12,8,-20,-102,2,2
5,-2,4,-6,10,-100,2,20
-13,-4,12,-20,18,-78,42,-20
-5,-14,2,28,10,-52,0,-16
-19,10,-12,-16,12,-48,2,-22
-23,2,12,-8,-14,-34,0,-4
-9,-12,-6,6,-4,10,10,22
-19,-4,-10,12,4,40,8,-10
1,18,0,0,12,60,20,2
1,18,8,-4,-12,62,0,8
-15,-4,8,-14,34,104,10,2
9,18,14,16,10,94,2,-10
-5,20,8,12,0,118,-2,-10
-19,-30,-12,16,8,138,8,6
-13,-4,-4,-4,-2,122,-6,12
13,-2,-4,-8,-10,122,10,22
1,-8,2,-4,-12,96,-14,12
19,-20,0,-24,-14,64,-2,2
19,-14,-22,-36,4,62,10,-18
-3,-40,2,14,-14,48,-2,0
3,-30,8,-4,-22,22,14,-14
29,-4,-10,-16,18,8,10,-10
-3,-8,4,0,8,-28,16,4
-19,10,2,6,-8,-58,14,-2
-7,-10,8,-4,12,-70,2,22
-19,-8,-12,-2,30,-92,-10,10
-19,-26,6,14,18,-80,-22,-4
13,-14,6,16,8,-100,-10,-16
-13,-30,8,-16,10,-112,8,2
-13,-14,8,12,2,-116,14,-8
-19,-4,-16,-18,24,-106,-2,-16
-17,-26,0,14,-10,-100,-10,4
3,-4,-8,-6,-2,-92,2,-10
-7,-4,-14,20,10,-62,2,-22
-3,-2,4,-16,2,-16,-10,-18
-13,12,-10,-4,10,-4,10,-10
-7,12,8,10,2,28,-8,-16
-19,2,-12,-4,-12,18,2,-6
-17,2,-18,-8,-8,82,-6,-4
-7,-14,-10,16,-2,92,-2,-4
-11,18,8,12,10,106,8,-8
-13,2,-24,8,-14,128,10,22
21,-6,-12,-8,-10,110,-12,12
9,18,-8,-2,-34,124,0,-10
-19,-26,-18,10,-14,116,-2,-16
-13,-4,-12,-16,-16,96,8,-20
9,12,8,8,10,108,-2,18
3,8,-16,26,-14,80,-6,4
7,-20,-16,0,-12,64,8,6
-19,-20,-18,-10,18,38,-8,0
-7,-18,26,16,18,-6,-24,-8
-19,-30,10,-4,4,-8,8,-10
-15,-26,-12,-14,14,-48,-2,-32
-17,-8,-10,-4,4,-48,-10,-10
-5,-30,-12,-8,-8,-110,10,6
-7,-34,20,16,2,-100,10,-16
21,-14,12,-6,10,-80,2,10
-7,2,-14,-12,-14,-130,18,-2
-7,12,-16,0,-2,-122,-2,-2
-7,2,6,-8,22,-128,8,-20
-7,22,0,-4,10,-108,-2,-10
1,-28,-8,8,12,-114,6,10
13,-16,-8,10,-14,-108,-32,-4
-19,-8,-20,-10,-12,-94,-22,-4
-19,-8,-12,-6,8,-118,2,6
-23,12,-24,-4,0,-92,-18,-10
1,-6,-16,16,-2,-62,0,6
-19,18,-26,10,8,-70,2,-4
-19,8,-14,14,-12,-32,-4,-16
-15,-12,-24,-6,14,-4,-2,-18
-7,-8,-8,0,-20,14,2,10
-17,-20,-12,0,-18,28,-2,-10
-19,8,-2,-10,2,60,-2,12
-19,12,-2,-22,-2,76,-10,10
-19,16,-14,-10,-6,80,2,18
21,-16,6,-16,-2,82,2,2
-19,-6,-20,-10,-16,104,8,-10
-23,-4,-6,-16,0,124,-2,12
-1,-8,-10,-10,-30,112,4,2
-17,8,-16,-14,-2,112,0,22
-7,-34,4,-8,-14,110,10,-2
-9,-16,-22,-6,-2,58,-8,4
-7,-26,0,8,-2,46,-6,-10
3,8,-10,14,-2,48,-6,-2
9,-2,6,6,-6,10,-2,10
-7,6,6,6,-14,12,-6,6
-5,-20,-8,-12,-2,-24,2,-10
5,6,-40,-14,-14,-68,-6,6
-15,-4,-8,10,12,-72,-4,-16
7,6,8,10,-2,-100,10,6
25,-4,-10,0,30,-110,10,-10
-5,-4,-12,-6,12,-112,-18,20
13,8,-24,-6,-2,-118,-8,-20
21,16,0,-6,-10,-116,-2,-4
-19,-4,-16,-24,-2,-110,-2,10
-3,-16,12,-8,12,-94,-2,6
-1,-30,-8,-16,2,-100,0,-2
23,6,8,-10,-12,-68,2,-8
13,-36,-12,0,-14,-48,-2,-16
15,-8,-12,-18,-14,-16,-2,-22
1,-4,10,-6,14,28,-22,-20
9,-4,10,-46,-8,44,0,-10
13,-8,6,-18,8,58,-2,-18
-7,20,8,-6,38,68,12,-12
19,-18,-2,-18,-18,104,-6,-8
-3,-16,-8,-22,-2,108,-6,12
1,6,6,-8,-12,120,10,-10
9,10,8,-6,-14,112,2,-18
3,-4,-12,-36,-2,76,-8,-4
-7,-4,-24,-4,18,106,2,-20
25,28,-12,-22,-2,120,-2,10
23,22,-12,-6,-2,80,18,10
9,16,-2,-6,20,64,14,10
13,12,4,16,-8,32,4,-12
-7,-4,0,16,18,16,-12,-16
3,-4,-10,-24,14,-4,10,-10
1,-6,-24,-16,-2,-44,-2,-20
-7,12,-12,-6,-2,-64,4,4
-5,-12,8,-4,-10,-74,-2,-20
9,-20,4,-24,8,-86,-8,4
-3,-4,-16,-4,-14,-108,0,4
7,-4,0,-16,14,-80,-16,-2
1,-8,-16,-6,-2,-112,-16,-16
-19,-4,-8,-4,-2,-114,-12,-10
-7,-16,10,-16,16,-102,-2,-16
-19,-10,8,-6,14,-96,2,6
13,-8,8,-6,-10,-96,0,10
1,-4,8,-4,-12,-62,-6,12
-13,-16,-8,8,0,-48,20,-8
-1,6,20,-16,-14,-44,0,-40
-17,-8,-12,-8,-8,-4,-2,-10
-15,-10,6,10,8,20,-2,-22
-7,-4,-2,-6,-14,46,10,6
-13,-12,-4,-10,-2,48,-22,-32
-7,-16,-12,-12,26,68,14,-26
-15,-14,2,8,12,134,-26,-22
-3,-4,-24,-8,18,124,-12,-12
-19,-4,-28,-8,10,124,10,12
-15,-4,4,-10,22,112,16,-18
-7,-2,-12,-8,-2,92,0,-10
-13,2,2,-6,16,108,10,6
-7,0,2,-14,18,84,-10,-18
-15,6,-16,-14,18,60,-26,-18
-15,-12,-12,-6,-2,46,-4,-8
1,8,2,-18,-22,28,-2,6
1,28,2,-18,-2,-28,0,-4
-17,-4,18,16,-10,-46,-10,-4
-7,-4,-12,-22,14,-68,-2,-10
-5,-2,-32,-22,12,-68,10,-18
-11,6,-14,14,10,-100,-22,-10
-17,-8,-12,-6,-2,-108,-2,-20
-27,-4,-16,-22,-10,-120,-8,10
-37,-20,-26,-8,-2,-128,-4,12
1,-6,-6,10,-16,-112,2,-10
-7,-16,-10,8,-10,-108,-20,-8
-19,-4,-12,8,-34,-110,-6,-16
-15,-34,-12,-18,-10,-90,0,10
-35,-6,-14,16,16,-64,0,12
-19,-4,-10,6,-14,-16,0,-4
-19,-8,-8,-4,-10,-8,-2,-10
-7,4,-12,-2,10,22,-2,-18
1,6,6,-6,18,28,0,-4
-5,2,6,-16,-10,60,24,6
-1,0,4,-6,-14,64,4,-4
-7,-8,2,-6,-18,92,-2,2
21,8,-2,0,16,106,-2,4
3,-8,-12,-16,-10,124,0,4
13,14,-2,-26,-2,144,4,-4
-7,-2,4,-24,-8,128,-2,2
21,0,-14,0,18,122,-14,12
-3,-8,-20,-6,-10,124,-20,-12
21,8,20,0,12,80,-2,-10
-17,-8,-12,-6,18,48,-8,-20
-7,-4,4,-10,34,46,8,22
-15,-10,6,-10,10,20,0,-16
-19,-6,8,-22,14,-20,10,-20
-3,8,2,-2,18,-36,-4,2
-17,-6,-2,-6,14,-80,18,-20
13,8,-12,16,8,-68,0,-8
-7,-14,-8,-16,-10,-112,18,2
-3,-32,-18,-6,10,-110,2,-6
-7,-16,-8,-16,18,-120,-2,-18
1,-6,14,14,-2,-124,16,-12
13,-8,8,28,10,-134,2,-10
11,16,12,0,10,-112,-24,-10
-19,0,-8,10,18,-102,2,-10
9,8,0,16,18,-80,-2,-4
-17,12,4,-4,-2,-80,0,12
-5,16,6,-18,-6,-48,4,20
-15,16,6,-26,-16,-36,12,-8
-15,16,4,0,8,24,-8,-10
9,16,-16,-16,-8,10,4,12
19,14,-14,10,16,80,10,6
13,-10,-6,-4,18,80,20,-20
1,-8,4,8,24,106,12,-8
1,0,2,14,-12,92,-2,4
-13,2,-16,-18,14,112,16,12
1,8,-2,-8,-8,124,16,2
-19,-8,-12,-12,-2,108,10,-18
-19,-2,-12,-8,-14,112,30,2
-17,16,-14,-18,-12,82,4,8
1,-4,12,-6,2,110,10,-12
-1,-4,-12,-16,30,60,10,-26
-13,-4,6,-6,0,58,-18,-12
-11,-6,-14,-6,6,18,-22,-4
-7,-14,-20,-38,-8,6,0,2
-23,-4,-12,-6,26,-42,-10,-8
-7,12,-12,-38,18,-68,2,-10
-15,-4,12,6,6,-80,2,12
-19,8,8,-16,10,-94,10,6
-11,-4,8,-10,2,-118,-2,6
-39,8,2,-48,-10,-112,-2,10
-15,-26,-6,-48,-10,-142,2,10
-21,4,-2,-18,-14,-108,0,-10
-23,4,8,-22,-8,-108,-6,-18
-19,8,-12,0,-4,-84,-20,-10
9,12,0,0,8,-84,-2,-34
-19,-2,-12,-16,4,-62,-2,-20
-9,-6,-12,0,6,-14,10,-8
-15,0,2,8,-10,-30,2,20
-39,8,-2,-8,-2,-4,-6,-20
-13,-12,-10,-8,-10,18,0,8
-5,14,8,-22,6,56,-2,-20
1,6,0,-16,-2,66,-22,22
-15,-4,0,-8,-8,80,-6,22
-7,-2,-28,-10,-12,114,-32,-36
-11,0,12,6,-12,84,-34,10
9,8,0,0,-14,112,-2,22
-9,-26,-12,-16,-2,108,-10,12
1,-16,10,-22,-18,120,-2,-10
-7,-4,8,-22,-14,80,-6,6
-1,-26,-12,8,-6,80,4,2
-15,-12,-4,-6,-2,50,-2,-8
19,14,0,-2,10,40,-6,22
9,-20,0,-12,-10,16,-2,12
-1,-4,20,-4,0,-4,0,-4
-3,-4,-2,2,-10,-4,-4,-8
13,-16,8,-6,-10,-70,-8,6
15,-10,12,-10,-14,-80,-2,2
29,0,16,8,18,-114,8,-10
29,-2,4,-16,-2,-94,-4,6
29,8,-14,-6,-22,-112,14,2
-3,-16,8,10,-10,-132,0,10
19,6,-8,20,-22,-108,-2,-10
-7,6,-12,-6,-10,-112,-2,-8
1,10,0,-8,14,-100,-2,-4
3,14,-12,-16,12,-80,2,2
1,6,-2,10,-10,-68,2,12
9,-30,-4,-22,0,-32,18,10
-3,-16,8,-10,2,-18,10,-2
1,8,2,-22,-2,-2,10,22
-19,-4,-2,14,18,56,-22,18
-27,-28,-8,-12,18,64,-8,12
-5,-4,8,-6,2,92,-10,-12
-7,-6,2,-6,-8,84,0,10
-15,16,-12,-16,-10,110,10,2
-5,-2,4,-8,-14,106,-4,22
-3,-4,-10,-16,-8,108,-24,-10
11,12,6,-16,-10,118,10,18
1,-28,8,-6,0,108,6,20
-15,4,8,-22,10,94,2,6
21,-4,10,-6,-10,68,-18,22
13,-16,-12,-22,-2,48,-2,16
13,-6,-8,-16,-4,44,0,4
11,-10,-8,-6,-10,16,2,10
-7,-4,8,-6,-14,-12,-18,-4
-17,-4,-24,4,-22,-44,2,-4
-7,-2,-12,-6,16,-62,2,20
-1,-8,8,8,10,-94,4,2
7,-10,8,-4,-12,-112,14,6
13,-20,0,-16,18,-132,10,6
-7,-4,0,10,30,-120,2,14
-1,-30,-6,10,14,-118,-6,-32
3,-4,10,-6,-4,-112,-2,2
19,10,-12,10,-20,-104,2,-8
-1,-2,-12,20,-2,-108,10,-10
9,16,-14,18,-6,-98,0,24
13,8,-26,14,10,-66,-8,6
-1,-4,-2,6,-12,-36,0,6
-3,8,-12,-6,12,-8,-2,22
-3,-4,-30,2,14,-16,10,2
