Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-5,18,2,6,24,120,0,6
-7,-6,2,-6,-10,80,-10,-6
-17,22,-2,-6,-2,92,-8,12
-25,-8,4,-16,-18,76,2,-2
-19,-16,-2,-16,-14,60,-8,10
-19,-6,-14,-6,-10,16,-26,10
-17,8,-14,14,10,-20,-2,-10
-37,-6,-8,0,2,-16,-4,-22
-15,-8,8,12,2,-44,-2,-8
-33,78,24,38,8,-70,-16,-8
-13,-14,10,10,-12,-80,-16,6
-15,16,-14,8,0,-102,18,-6
-5,-4,-24,-4,2,-102,2,-18
-41,-6,-12,-4,14,-120,0,-16
-25,16,-24,-4,14,-116,-2,4
-19,-10,-14,-6,16,-112,-24,20
-39,8,0,-6,-14,-120,-4,6
-49,-10,-24,14,8,-88,-8,-20
-33,8,12,20,16,-80,8,18
-5,-6,2,-6,24,-44,8,6
-15,16,2,6,10,-60,-2,-8
-45,-10,-10,-10,-58,-16,2,-10
57,26,12,32,36,46,24,38
47,56,34,38,30,60,34,42
25,8,20,14,10,20,-2,-8
-7,-6,-14,0,26,68,-2,2
-5,-14,-30,-10,-12,84,-4,18
-17,8,-18,-22,-18,124,-8,-20
9,-6,2,-22,10,106,-2,-10
-1,-8,2,-20,2,114,0,-10
-1,-28,-8,-16,-28,102,-2,22
-15,10,-16,-14,12,104,2,6
-9,8,-12,-18,-14,70,8,-10
3,-30,6,-4,-10,96,8,-20
-23,-8,-14,-18,-2,60,-2,-10
-15,-16,8,-6,12,16,-2,12
-5,10,-14,-6,-10,16,2,-4
-5,-4,20,-6,-36,8,8,36
69,26,28,16,14,-26,-4,-16
21,-2,8,10,-12,-90,-2,-10
-19,-30,-8,-4,18,-106,-2,10
-17,-28,-8,-6,-2,-110,-12,-2
-7,16,6,-8,-2,-116,6,12
-1,16,12,8,0,-134,-8,-16
-37,-6,2,-6,-10,-132,0,14
-13,10,-14,-6,-18,-110,-4,-4
13,16,10,-22,10,-120,2,18
1,-6,18,-18,-2,-112,-22,-20
-17,-6,-8,-16,-10,-72,2,10
-17,-6,2,0,18,-44,2,10
-17,-10,16,16,12,-24,-8,-16
9,-6,2,6,-16,6,-24,-18
-13,-6,10,16,18,32,8,2
-19,-18,8,6,14,40,10,-10
-1,-22,-16,6,8,88,-2,-20
3,-18,-14,-10,2,84,-8,-18
-7,-28,-8,-14,16,112,2,-28
9,-6,10,10,-2,108,-24,-10
-17,-6,-24,-36,4,126,8,-10
-11,16,-8,-4,2,112,-2,-8
-23,16,-12,-18,24,120,2,2
1,-16,-24,-10,-10,106,8,-20
-5,14,10,-10,8,88,-2,10
-7,0,6,-16,-12,60,10,6
-5,14,-18,-10,8,42,8,-8
-5,18,8,16,14,44,-2,10
-15,14,-18,10,-12,16,-4,-20
13,8,-14,-10,-10,-32,2,10
-7,-4,-4,-6,18,-58,-2,6
-15,0,-24,10,-2,-68,-2,6
-23,-6,-2,-6,14,-96,-4,18
-1,2,-14,-18,24,-106,-4,12
-37,6,6,26,12,-132,-4,4
-7,10,-2,-6,22,-120,-10,-10
-13,18,-20,-18,-14,-122,14,2
23,14,18,-14,2,-114,-6,10
-7,-10,8,-22,-2,-84,-2,2
-7,-6,2,-10,10,-100,-2,6
-17,6,6,-18,-14,-60,10,10
-19,0,8,10,-4,-48,14,2
1,28,0,14,-2,-42,-4,-32
-17,14,-6,-4,-2,-8,0,-20
15,22,-2,-22,-34,34,-2,-18
1,-14,2,-18,-14,48,-4,-16
-13,14,8,8,6,68,-24,-4
-17,6,-14,-48,-10,96,-2,-4
-1,-6,8,-22,-2,114,10,6
-3,8,2,-64,-2,126,14,18
-17,-8,20,-48,-12,146,-8,6
9,-6,8,-22,6,120,-2,-10
-13,-14,24,-16,-10,120,-14,-10
-25,-6,2,-22,-16,104,0,10
-5,-14,8,6,16,102,-8,6
1,6,6,16,-10,84,-4,6
-1,8,2,-6,14,54,-2,-8
15,16,6,-6,-2,22,-12,-32
1,-4,8,10,-10,0,-24,-16
-17,-4,-12,16,14,-6,-2,-36
1,16,10,-2,-14,-28,-2,-26
23,6,12,-8,30,-62,-4,2
13,8,12,-6,28,-78,-2,-4
-7,10,-2,8,-2,-80,-22,6
-7,28,16,8,10,-74,-2,-20
21,16,12,40,10,-100,14,4
3,10,8,-4,-8,-108,-2,6
-13,14,2,18,-8,-112,2,10
17,-6,8,14,-2,-132,2,-10
-17,-4,-2,-8,-8,-110,0,-20
-1,-6,-14,18,-8,-68,-8,-20
-7,10,2,14,28,-52,-12,-12
9,16,8,-6,-10,-36,-24,6
5,4,-12,-4,-6,-4,-10,-18
13,-4,-14,-6,-2,18,-10,-4
-5,10,-18,-6,18,56,-8,-20
1,26,-26,-10,-8,94,4,-8
-21,10,-44,16,-2,82,0,-2
-11,16,-2,26,-14,90,0,2
-15,-6,2,-6,-12,112,-2,4
3,-10,-4,-4,-18,124,2,14
-13,-10,-4,-6,-10,124,-2,-2
-1,-22,-14,18,-14,122,-8,-18
-17,-6,-14,-6,-20,120,-8,-2
-17,-6,-6,6,-2,104,-6,6
-39,-8,-16,-4,-14,68,-2,2
21,10,-14,-6,-14,68,-2,6
-15,-32,-14,-6,-2,28,-2,-8
-21,-6,10,-10,-16,8,-24,10
-7,-4,-12,-2,-14,-16,0,-16
-5,-6,-30,-8,14,-48,-2,-20
-7,16,-12,-8,-14,-70,-2,-10
-19,-32,2,-8,-2,-110,0,6
-5,-16,2,8,8,-100,8,6
-3,-32,-14,-14,-2,-100,2,2
-17,0,-14,-14,-26,-110,-4,18
9,-6,2,-24,-14,-114,-2,18
-13,6,6,-22,-24,-116,10,-10
-5,10,-2,-6,-14,-108,-6,12
-23,-6,2,-6,-22,-80,-22,6
-7,-6,0,-6,-12,-78,14,-16
3,10,18,10,14,-46,-20,-8
-15,14,8,-6,-14,-18,10,2
-1,-6,-2,-18,10,-12,10,2
-1,-6,-14,8,8,28,-2,-16
-13,2,2,8,-10,50,-4,-10
-37,10,18,18,12,56,2,6
-15,-4,8,8,-2,92,-8,-34
3,6,18,14,10,108,-18,6
-19,-4,20,-6,18,118,-8,4
-37,32,22,14,-18,144,26,12
-7,-6,2,-18,-2,136,-8,-8
9,10,46,14,-14,124,36,2
-7,10,16,6,16,136,-2,-10
-13,-16,8,-24,-2,92,14,-10
49,48,60,38,10,134,56,12
25,42,50,26,14,80,30,36
25,28,50,34,28,68,40,24
-23,-8,8,10,12,-16,-2,-16
13,10,2,-6,4,-16,-2,-10
-27,-32,-18,-10,2,-44,-10,10
-17,-18,-12,-8,-2,-80,30,2
-13,-2,-24,-38,12,-88,-2,-16
-23,-6,0,-34,-12,-100,-2,2
-13,-6,-6,-16,-14,-112,28,10
3,-32,-14,0,-14,-112,-8,6
-19,-6,-14,-8,-14,-132,-10,-4
-5,-6,18,-10,-2,-122,-2,6
-37,10,10,6,16,-100,-2,6
1,-8,2,-24,26,-100,0,-2
-31,-6,-14,-8,18,-46,0,-8
-15,-4,-12,-4,14,-34,-2,-20
-17,-6,-22,-22,12,-18,-2,-16
-9,-16,8,-20,26,18,-4,12
13,10,8,8,26,10,2,2
-7,2,8,-6,26,38,-4,6
-7,-16,10,-16,-12,60,8,6
-1,-16,8,10,8,84,0,4
-19,-6,-12,-24,20,112,-2,-8
15,8,-12,-6,-2,120,-22,-8
1,-4,-16,16,18,128,-2,-32
3,6,2,-8,18,112,-4,-20
-7,-6,2,-8,12,112,-2,-22
-7,-6,6,-6,2,120,-8,12
-17,-14,6,-4,-10,84,-10,36
17,-6,8,0,26,60,-2,12
-9,-10,2,-22,10,44,-24,-8
3,6,-8,-6,10,28,2,22
9,8,10,-6,-10,-16,-22,20
-19,-8,-14,-6,-14,-18,-24,14
-1,-16,16,-16,0,-68,-2,20
1,6,0,-10,-2,-72,12,4
-13,-6,8,-4,10,-100,-2,6
-7,16,8,18,8,-116,-8,-4
-7,10,10,10,0,-112,2,-10
-1,0,10,10,-14,-122,-12,-4
25,-4,0,6,-2,-118,-2,-4
9,-4,-8,8,-14,-114,8,6
15,10,28,-14,-10,-110,-2,2
-1,-16,6,6,-14,-100,0,-20
7,-8,8,8,14,-70,8,-16
7,-6,10,-10,8,-68,2,-18
-5,-6,2,10,-10,-58,-4,-4
-7,8,2,0,4,26,0,6
-17,-6,6,10,-12,22,4,-10
-39,-16,8,10,-10,50,-4,-4
-17,-8,-12,-4,8,68,8,6
-25,-30,-8,18,-10,80,0,-4
-19,-6,10,10,-18,90,-2,6
-17,-6,6,-6,10,104,-8,-20
-7,10,6,-6,-8,112,-8,6
-17,-30,2,6,-10,124,-10,4
-5,-6,2,8,-14,100,16,-2
-17,8,18,10,-18,96,10,6
-5,-8,20,-16,14,66,14,94
-1,26,8,10,-2,68,-10,10
-15,16,2,-16,-24,64,8,24
25,26,50,-6,-2,48,0,12
15,26,42,16,12,44,14,20
25,-22,2,-6,-8,-36,0,6
-7,-6,8,-8,-2,-66,-18,2
17,-32,-8,-16,-12,-92,-24,-10
-23,-28,-12,-24,-32,-110,-24,-18
-7,-4,8,-48,12,-112,-18,12
-7,-30,-24,-20,-18,-112,-2,34
5,-18,-14,-44,-16,-132,-8,2
25,10,-14,-26,-10,-110,-2,-8
-9,16,-36,-10,-14,-132,-2,2
-13,-8,0,-4,-14,-114,8,12
47,58,70,66,50,-22,66,42
-15,-6,18,-6,-18,-74,-2,-10
-1,-6,-22,-6,18,-48,14,-10
-13,16,10,10,12,-36,-8,4
13,54,8,26,28,-14,0,6
49,-6,2,18,18,14,14,6
-37,-6,8,16,2,44,10,6
-1,-6,2,10,-4,66,-4,-16
-17,58,10,42,18,64,-8,12
-1,58,-2,32,-2,88,2,6
9,10,16,16,-8,108,-8,12
-15,-8,-8,-4,-14,124,-6,-2
-23,88,18,-2,18,128,8,12
29,6,8,-4,-2,108,6,2
-7,16,8,-6,-12,112,-4,22
-7,-6,-14,-6,-2,80,-8,-16
-25,-6,-22,6,-10,80,-2,-12
-7,-6,-14,-6,0,46,-2,4
-7,-6,6,-6,-10,16,0,6
-13,-6,-14,-18,-14,-2,-12,0
13,6,-16,-6,-8,-18,-10,-10
-1,0,-14,0,-2,-36,-8,-4
-5,10,2,10,8,-52,-6,-42
3,6,8,6,10,-80,-2,-34
-1,-36,2,-60,12,-80,-8,-2
15,-16,8,-6,0,-100,-18,6
21,16,0,-16,-30,-110,-2,-4
-13,10,6,6,18,-112,-2,12
13,6,-26,-2,-14,-108,-8,2
9,-4,-16,-10,0,-110,-2,-2
25,-22,20,-22,18,-96,-2,-20
-5,-6,0,8,-14,-76,-2,22
-7,10,18,6,-10,-44,-18,-18
1,-6,2,10,10,-48,-2,-10
-5,-6,10,-4,4,-4,10,-10
-5,10,2,18,-10,28,0,0
-13,4,8,2,4,48,8,-20
-1,-6,-8,0,-2,58,0,12
15,-10,8,8,12,86,8,-16
-5,-28,-16,10,8,102,-4,-8
-1,-38,8,10,-2,112,-2,-2
-37,14,16,14,10,108,8,4
-13,-6,6,16,16,108,-8,-8
1,-6,-30,14,-14,112,16,22
-5,-14,-14,-6,-2,82,-8,12
-5,-6,18,18,0,84,-10,-8
-1,-8,8,10,-4,84,-10,12
-5,-22,-12,10,18,48,-2,2
-39,6,14,-16,-14,12,-6,-16
-15,-6,18,6,-2,-4,-2,6
-5,-6,10,6,-4,-8,-2,12
-15,-18,12,-4,14,-48,10,4
-5,-6,-6,10,10,-64,-2,-26
-13,-28,8,6,-8,-74,8,-20
-7,-6,-12,-6,14,-78,0,10
1,-8,10,14,24,-98,20,12
-5,18,8,6,26,-98,6,10
-9,14,6,10,12,-116,-2,-36
-7,8,6,0,-4,-120,0,-20
21,-18,-14,-6,10,-108,-18,-20
-13,-10,6,-18,-2,-100,-2,12
3,-16,8,-6,-20,-72,2,-18
-7,-28,-14,-6,-8,-36,-8,-18
9,10,8,-10,-12,-8,-22,-10
-1,-16,-12,-8,10,16,-32,6
-13,0,8,-10,-2,-6,-24,-10
-25,8,8,10,14,54,8,-8
-3,-8,2,14,12,76,14,-10
-1,8,2,-6,-22,80,-8,-8
-7,8,-14,8,-2,94,8,2
-7,-6,-14,-16,-2,134,-4,-20
-7,-8,-12,-24,-2,124,2,2
-1,14,6,4,0,110,-22,4
-1,4,6,-10,14,142,8,18
9,16,8,-6,12,108,-8,10
-5,14,-18,-6,-2,80,8,22
25,12,-12,8,-2,76,8,22
13,16,6,-6,-14,64,8,2
-1,6,-16,16,-2,48,-2,6
-13,6,-14,2,16,20,2,2
-15,2,-14,18,8,-16,-16,-18
-1,16,0,14,-2,-52,-12,6
-23,-28,-6,10,-20,-72,-2,-10
-5,18,2,-6,-14,-96,-18,-10
-5,18,6,8,-2,-110,-8,-8
-5,14,-18,-6,-18,-114,-10,-6
-7,-4,-14,-18,-14,-132,-4,2
-17,16,6,6,-2,-116,-8,-20
-3,8,-2,18,2,-112,-2,-20
19,18,-14,-6,-2,-84,-8,6
-17,-36,-12,8,16,-102,-4,-20
3,8,2,6,8,-70,2,-20
-17,-22,2,6,16,-68,-10,-20
-23,-8,2,16,-10,-34,-22,-2
-7,-14,-14,14,-2,-6,-24,-10
-7,-4,-14,18,-10,20,-24,-8
-5,2,8,-6,-2,28,-8,-20
-17,22,-24,-16,-10,60,-2,-20
-19,-4,8,-4,-8,92,-2,2
-9,-14,-8,10,2,106,-2,-26
-5,-6,2,-6,0,108,-6,-2
-7,-4,2,14,18,136,-12,-16
-19,-4,0,-16,-8,126,-2,10
-25,-6,22,0,18,112,-8,0
-9,10,-14,-16,4,118,-12,16
-25,-6,6,6,-14,84,-2,-10
-27,-8,2,14,-12,66,8,22
-15,-4,12,16,2,60,-6,-10
-23,26,8,-6,-8,12,14,-10
-27,-8,-14,10,-20,12,14,4
-7,8,-14,-6,-8,-16,-24,0
-23,-4,-24,-6,8,-36,8,22
-43,16,10,22,-8,-60,2,10
-17,-6,10,-6,16,-68,14,6
-13,14,-14,-6,-34,-116,-12,-26
-7,34,72,44,18,-68,14,18
23,16,46,28,16,-54,24,-8
41,58,50,42,74,-70,30,20
-17,-16,-24,-6,-34,-106,0,-10
79,96,72,80,28,-50,70,44
77,60,66,70,24,-24,48,24
33,58,80,36,18,-18,24,14
31,42,66,54,30,-16,30,6
15,56,38,58,36,0,38,4
35,42,52,40,14,40,14,22
-41,-48,-52,-36,-14,-18,-42,-20
-55,-68,-56,-74,-92,-16,-62,-28
-13,0,-12,-14,-26,54,-8,18
-1,6,-14,-6,-14,82,8,6
-7,26,-6,6,26,80,-22,10
-59,-44,-56,-68,-14,78,-12,-34
-7,-16,-22,-38,-18,138,8,6
25,16,2,16,-14,110,-8,22
15,18,2,6,16,86,8,6
-27,-48,-52,-68,-18,48,-36,-16
-51,-48,-14,-48,-24,48,-2,-42
-5,-6,10,10,12,64,10,24
23,14,4,14,-2,112,2,38
-39,-6,10,16,18,124,-2,2
-39,8,8,14,16,68,-2,2
-5,-6,-2,-4,2,78,-8,-16
-13,-6,10,14,10,58,-8,-8
-5,6,-2,-6,-26,28,10,-20
-7,16,-2,-6,-16,20,-2,2
1,10,-2,10,12,-16,14,-20
-7,8,-2,-6,-18,-42,10,-20
-7,-4,-8,10,-16,-70,0,-22
15,6,-14,2,-30,-96,28,-16
-21,-28,8,-14,-10,-100,2,12
-17,-16,8,-4,8,-144,-24,-8
-13,-16,-12,14,-2,-112,-4,12
-5,-18,-8,10,-10,-118,-10,6
-23,-6,2,6,-18,-112,-18,6
-1,-4,-16,4,18,-80,-4,-16
-15,-14,8,28,2,-92,14,-14
-9,-32,-8,14,-12,-78,-14,-4
-17,-6,-14,-10,4,-62,-2,-20
-13,-32,-8,-22,12,-24,-2,12
-23,-6,2,-6,-4,8,10,6
-23,6,-14,18,10,12,-2,-18
-1,16,-2,10,-2,58,-8,4
-13,2,2,-6,-4,56,-2,4
-1,-6,10,-6,-10,80,-2,6
-29,-6,-12,-4,4,112,-12,-16
-15,6,8,-6,12,104,-4,12
-39,12,20,-6,12,112,-18,4
-3,0,2,14,-2,144,-8,6
-17,-6,12,8,-2,122,-16,8
-7,10,6,8,0,122,-22,6
-1,0,8,16,2,92,-22,-36
-17,10,2,14,10,60,2,-16
-1,-12,-14,10,24,74,-12,-4
-13,14,16,-6,-14,58,2,10
-1,-14,8,-8,-2,20,-8,6
-23,-6,-6,10,16,-4,-10,-16
-39,20,8,8,-2,-48,2,-4
-13,-4,-12,0,-8,-66,2,18
-17,-6,10,6,8,-100,-2,2
-13,-8,-2,-20,-12,-110,0,-20
-13,2,-2,6,16,-112,10,-10
-17,6,-12,0,8,-112,10,22
-17,-28,-24,-16,-14,-132,10,12
-13,8,2,-6,14,-112,8,6
-23,8,2,6,16,-110,-2,-10
-7,24,-24,-4,-14,-92,-2,12
-5,16,-12,8,14,-68,8,-18
-7,10,-16,-16,8,-48,8,6
-27,8,-14,16,10,-18,0,-8
-17,26,-12,14,26,-8,0,-10
-17,14,-2,8,14,44,4,-4
-7,-6,2,-16,18,38,8,-20
-27,-6,-2,8,-10,64,-2,2
-5,-22,-12,0,-12,84,8,6
-17,-6,-14,-6,10,124,0,12
-13,-4,-14,0,-18,108,-2,-8
-7,-6,-14,-16,-10,136,-8,6
9,-4,8,-10,-10,120,-24,14
-5,10,-14,14,-6,138,8,2
-25,-14,-14,-18,-18,96,-8,6
-13,14,-2,-6,16,92,-10,-42
-53,-30,-8,-16,-8,60,-22,-40
-17,-6,-24,-48,-8,36,-4,-4
-25,-6,2,-6,-2,28,-6,12
-37,-6,8,-6,-34,6,-2,-16
-39,-6,8,-4,-18,-16,-2,6
-19,-8,10,-6,-10,-64,-4,18
-7,-6,-26,-6,-10,-66,-8,22
-17,-10,-16,0,-18,-86,-2,-4
-13,-6,-6,-6,-14,-100,-2,6
-1,16,-14,32,-14,-112,-34,6
-1,-10,-8,-6,8,-116,10,18
-11,8,2,38,-34,-116,-2,10
-17,6,-10,0,-2,-112,2,-6
13,-4,-14,-38,-12,-96,8,6
3,-2,-12,-6,-14,-94,-2,-18
-7,-8,-24,10,-2,-68,-2,-18
1,-8,2,0,-2,-48,2,2
-17,14,-16,14,10,-36,-6,12
-17,2,-16,0,12,-4,-2,-34
-15,-6,-2,-10,2,26,16,10
-31,14,18,0,-4,22,14,20
15,-22,-14,-14,-2,56,0,34
-17,-18,18,-14,12,76,-2,-20
-5,-12,8,-6,-10,84,14,20
-1,-4,0,16,16,122,0,-8
-1,-6,-14,-12,-14,112,-2,-8
-1,8,-14,10,-18,124,2,20
-7,-4,-12,20,8,144,2,18
3,-10,8,-6,-8,138,24,12
-15,10,8,22,8,112,-2,20
15,-6,12,12,2,80,2,22
-1,10,4,14,10,60,-10,-16
-1,26,18,14,2,20,30,10
-19,8,-14,-6,-2,22,-2,10
-1,14,0,-6,4,-4,-2,2
-1,14,-2,14,-2,-26,6,-20
9,28,0,-6,30,-38,8,8
-17,10,18,6,18,-84,-2,18
-21,-6,18,-6,14,-74,-4,10
-39,6,12,12,24,-112,-2,4
51,56,52,48,54,-68,0,52
25,58,50,38,62,-90,30,108
77,58,50,64,92,-52,72,38
-19,-30,0,-22,-40,-102,-2,6
23,58,50,16,50,-64,18,36
27,28,66,42,16,-44,40,22
47,58,50,42,40,-30,30,2
-19,-36,-24,-38,-16,-44,-12,-20
-15,-32,-14,-38,-16,-16,-36,-10
-37,-46,-14,-38,-14,-4,-6,6
-37,6,6,-24,-10,32,-16,-16
-39,-16,-26,-22,-34,28,-8,-8
-11,-2,-16,-8,-36,80,28,2
-7,-10,-14,-16,-34,110,-2,-10
-17,-38,-22,-26,-30,118,-22,-18
-25,-18,2,-22,-2,128,-2,-22
-13,6,-18,-10,-8,122,0,-16
-17,-6,-20,-16,2,122,-2,-36
9,-8,2,-18,-6,92,-2,-20
-7,28,0,-6,-12,70,8,-16
41,68,72,60,62,122,64,42
-17,-4,-12,-16,-14,46,-10,-20
-23,16,2,-4,14,16,-2,-2
-17,-32,8,-6,-10,12,0,-10
-23,-8,12,-22,8,-22,-8,-8
-9,50,-14,10,18,-50,8,4
-43,14,-2,0,-2,-72,0,-10
-5,-6,2,2,-10,-80,-8,0
-19,0,0,38,12,-98,2,2
-39,80,10,8,-14,-128,8,8
1,60,2,-2,12,-138,0,4
13,-6,2,6,26,-122,12,-14
-7,-4,-18,-8,-14,-112,-2,-16
-27,-2,2,10,-10,-110,-2,10
-17,-10,0,-4,-28,-94,-2,-18
-39,52,2,14,10,-64,-2,2
-7,-6,2,-18,8,-48,2,-4
11,-6,-2,-6,0,-28,8,18
-17,-6,-14,-14,18,6,0,-4
-7,-18,-14,6,2,16,-2,-10
-5,-6,2,-6,12,28,-10,10
-7,-8,2,6,14,66,4,-16
-15,-16,-4,-6,-8,92,-22,-8
-19,-32,-18,-6,-14,92,-2,-4
-3,-16,-14,-16,14,124,-2,-2
1,10,-14,-16,-2,112,18,-16
1,16,8,-6,-4,122,0,0
-1,-10,-24,8,26,138,-26,0
-17,-6,-8,-16,-14,124,10,6
-7,-4,-16,-6,-12,88,2,-10
-9,-4,-12,6,-16,60,-8,6
13,8,6,-6,-2,26,0,22
-5,-30,-18,-6,-14,48,-2,-16
-17,6,6,-8,-20,-16,-8,6
15,14,-38,-8,28,-10,-12,12
15,8,-18,-24,-2,-62,-16,10
-7,12,-16,0,-16,-84,-22,-4
13,6,-18,6,-14,-100,-4,-20
25,-16,-4,-10,10,-100,14,10
3,-10,-8,8,0,-100,16,12
41,-16,12,16,22,-114,-2,6
25,-6,2,-6,12,-116,30,18
17,10,-14,-16,-24,-108,2,6
3,-6,-14,-6,-26,-100,-2,6
-1,-16,12,8,-14,-92,-8,-18
-7,-16,10,10,-10,-52,0,-8
-5,-22,-14,0,-14,-48,2,-10
7,-18,0,-6,-34,-46,-12,-10
-15,-36,-8,-6,-34,6,6,18
-1,-6,-14,-6,2,46,-8,-20
13,8,2,0,2,32,-18,-34
1,6,6,8,-12,80,-4,-4
-15,-12,8,8,-8,112,-2,-36
-15,-6,2,2,-2,108,8,-32
-3,-16,10,-6,16,106,16,12
-1,-4,4,-6,14,104,10,-10
-13,-14,2,-2,28,116,-6,6
-15,-16,0,6,10,108,-2,-10
-25,-10,-16,-46,12,120,-2,-4
-13,-18,-6,-28,30,102,-18,22
-27,6,8,14,12,60,-22,6
-5,-16,-16,16,10,46,-12,-16
-39,10,2,0,2,38,4,12
-17,-6,8,-16,10,12,-12,-20
-9,-32,-24,-14,-14,-24,-10,-20
-7,-14,2,-6,14,-36,-10,-20
21,6,-2,0,-4,-80,30,-18
-17,-6,-26,14,-2,-68,-10,-4
-23,-6,-12,-4,-2,-108,-2,-10
-39,-4,-24,-8,-18,-112,-22,2
-17,-10,8,-16,-10,-120,2,2
9,0,-16,-6,-12,-130,-16,-4
-19,8,-14,10,-2,-120,-8,10
15,10,-30,0,-12,-110,12,4
-7,-6,-14,-4,-18,-100,-10,-16
-7,-28,-12,-8,8,-80,14,-10
-1,-6,-30,-18,-14,-44,0,6
-17,-4,-12,-16,-14,-20,-2,2
-17,-6,8,-4,14,-24,0,-8
-17,-10,-16,-6,-4,26,-8,12
-1,-16,12,-4,-14,26,16,2
-15,-28,-14,-6,-14,60,14,6
-19,-6,-14,14,-10,84,-10,2
-17,-6,-18,-8,-14,106,8,8
-1,-10,-14,-16,-16,128,2,-20
-19,-6,-14,-4,14,120,16,-20
-21,0,-14,-18,4,126,0,-10
-13,-16,-12,-18,18,102,-4,4
1,-8,-12,-20,-22,106,-22,2
11,-6,18,-6,10,80,-22,-4
13,-22,4,-8,-2,60,-22,12
-13,0,-8,-6,-10,36,6,18
-15,-6,-30,8,10,48,2,-10
-15,14,-14,-14,-4,12,14,10
9,-8,8,-6,-2,-44,2,-22
-13,-16,-14,-4,-12,-44,36,2
9,-10,-2,-6,-8,-68,2,10
-25,0,-2,14,16,-86,-8,10
-27,4,-14,-6,12,-82,8,2
-17,-4,8,-6,10,-96,-8,-4
7,16,12,12,-10,-96,0,18
-13,16,8,12,10,-112,-2,4
15,24,2,0,14,-84,-2,12
9,-6,18,-6,-10,-92,-4,-4
-1,-6,8,-6,18,-70,-4,-16
-1,16,24,-16,-14,-44,2,18
-7,64,2,-6,-10,-32,0,84
21,-16,-8,32,-2,-4,-2,-22
-23,8,4,-6,-14,-6,2,14
-33,18,6,14,-18,16,-4,0
-5,68,-2,16,2,48,-8,124
27,10,-2,10,-22,48,-4,2
47,54,54,42,26,118,46,36
23,36,48,46,8,128,36,28
47,26,46,38,36,166,42,44
-23,-10,-8,-14,-12,112,-2,-12
15,-4,-12,-6,-34,106,-24,-4
69,-28,-26,0,-34,94,-2,-36
-9,-6,8,-6,-34,100,-2,-10
-19,-30,-22,-6,-12,86,-22,-8
-13,-4,-12,-16,-14,84,-4,-8
-23,-10,-10,-6,-34,32,-10,-18
-7,-36,-18,0,-18,20,-4,-10
-1,-4,-2,-22,-12,-14,-4,-20
-7,-12,8,-26,8,-24,-2,-16
-33,10,2,-10,2,-48,-2,-36
-17,-6,-6,-16,18,-80,-24,-4
-7,-4,-24,-4,18,-78,12,12
47,86,50,66,94,-24,50,54
-15,-6,-12,-16,6,-120,-2,6
-7,-22,-38,-6,6,-132,14,2
-23,-6,2,6,24,-114,-10,-4
-47,14,14,-8,10,-118,8,18
-17,6,6,34,2,-108,-12,12
-23,-6,8,0,16,-112,-2,12
-9,46,2,18,-2,-78,-24,6
-25,-6,-12,-4,18,-70,-4,-8
-17,-6,-14,-6,-2,-24,8,20
-3,24,-2,-16,-10,-18,-2,12
-19,-8,2,16,-14,10,0,22
-25,-28,-16,-16,-10,6,-4,-8
-19,6,-2,-6,-16,56,10,22
-29,-36,16,-8,16,66,-2,-10
-15,-6,-14,-26,4,112,-2,-10
-17,6,-2,-16,-2,114,-2,-2
-39,-6,6,-18,24,104,16,0
-15,-12,-14,0,-10,112,-22,-2
-19,-32,8,8,-10,116,10,2
-19,16,24,10,14,80,-22,6
-19,16,10,6,8,84,16,12
-33,14,8,-10,-14,86,8,120
-1,2,6,-10,-14,60,28,20
45,54,40,16,40,54,46,22
25,6,-14,-10,-14,-18,-22,-8
-17,-16,-8,-16,-30,-36,-10,6
1,10,2,18,-34,-8,30,34
87,66,50,68,30,-8,40,52
73,60,50,64,28,-62,40,18
49,66,48,66,48,-48,62,32
-31,-40,-24,-6,-14,-134,-24,-18
-5,-6,6,8,26,-108,-2,-10
-17,-22,-46,-22,-32,-144,-18,-4
-23,-36,-30,-14,-12,-132,-24,-20
-39,-16,-14,-44,-2,-112,-10,6
-13,-6,0,-6,-10,-120,-24,-10
-7,-16,-20,-24,-2,-68,-34,10
-43,-32,-14,-44,-10,-48,-32,12
-51,-32,28,-14,-14,-32,-12,4
-7,-6,-22,-6,2,-18,-4,20
-25,-6,10,0,10,18,-4,12
-7,-10,8,-10,-14,48,-2,8
-5,-32,-24,-6,-26,64,-2,16
-7,-6,-10,-16,-12,84,-4,24
-3,-16,-22,-6,-10,102,-10,-4
-13,-30,-8,-6,-12,110,8,-10
5,-8,-14,-6,-10,112,-18,-8
-5,-28,0,-6,12,120,-2,-10
-13,-16,-20,8,6,118,-2,6
-7,-6,10,10,10,122,2,12
-13,-14,-14,16,-8,84,-4,12
1,-6,2,14,10,60,-8,20
-1,-6,-14,-6,-4,40,6,-4
9,-4,-16,-6,16,20,-4,-40
1,14,6,-16,14,-10,-18,18
-17,-16,-14,-6,-14,-34,-8,2
-15,0,0,16,12,-40,10,18
-17,8,-14,10,-8,-66,-4,6
9,14,8,6,-8,-68,-4,12
-7,-6,2,10,8,-112,-8,-16
-17,-4,-14,16,16,-106,-8,-10
-5,0,8,26,12,-120,-8,-18
-1,-16,-14,-6,-8,-116,-2,-8
-23,-16,-14,-6,-14,-108,-22,22
