Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
41,56,38,26,0,108,30,22
13,40,46,48,40,140,30,28
-23,-26,-24,-12,-12,114,-22,-18
-39,-4,2,-6,-18,104,-6,-20
-31,-20,-24,-22,-2,122,-8,-20
-17,-8,12,-16,10,92,-24,-10
-5,-14,-30,-38,-14,116,-2,4
-41,-16,-24,-6,-18,94,8,4
-19,-16,-22,-4,-32,92,-8,2
-23,-8,-2,-22,-2,68,-4,-4
-21,-8,-20,8,-22,52,-26,-32
-7,-4,8,-6,-2,18,-24,-10
-7,12,12,-16,-18,-6,-24,0
-27,-32,2,-6,-2,-22,-24,6
-27,-36,4,-6,2,-44,2,-10
-7,-20,10,-6,8,-68,2,2
-11,-4,8,-6,-2,-84,2,-18
1,-4,-14,-6,-14,-92,-2,6
-13,-28,4,-26,4,-100,-6,-10
-17,-10,-16,-6,12,-104,0,-10
-17,-4,-14,-8,14,-126,12,-20
-7,-4,-20,-8,-16,-106,2,-10
-31,14,8,10,-2,-108,-22,6
-15,-8,-22,10,0,-90,20,4
-3,-6,-26,14,18,-68,2,-4
45,40,52,46,52,-4,0,6
-25,14,2,18,10,-14,2,-10
-13,0,2,14,-2,-20,-22,-2
-17,-4,-12,-10,-16,28,-2,-4
-7,0,-12,-16,0,56,-2,-22
3,-8,-6,-4,-2,82,-4,-10
-31,0,6,18,18,106,-8,-20
-23,-4,12,10,8,122,-2,-4
13,56,8,6,2,120,16,-8
-3,2,2,-10,-8,114,0,10
15,16,10,-6,14,114,8,10
-19,16,6,-4,18,98,8,20
-19,60,6,14,8,92,2,10
-7,-4,-16,-4,-10,80,-4,-18
-19,-8,2,-10,-36,62,8,10
-19,-16,2,16,30,44,8,-26
1,10,2,-6,-2,40,-8,-18
-17,-4,-16,-4,-12,-6,0,-8
-13,-16,-22,-6,-4,-22,0,6
13,-8,12,-4,-12,-34,8,6
-15,4,20,16,0,-68,-2,-10
-19,10,20,-16,-14,-92,-4,4
-15,-4,0,18,-10,-100,-12,-8
-19,-4,-14,16,16,-106,2,18
-5,-4,-14,14,10,-112,-2,10
-25,-4,4,14,-2,-114,-4,12
-19,-4,-16,-16,-2,-104,0,10
-19,-4,0,-4,-12,-94,8,8
-3,-2,-8,-14,12,-58,6,-20
-7,12,6,-8,10,-68,-4,-8
-7,-4,0,6,18,-42,-12,-16
19,-6,-14,-18,10,-24,-2,-16
3,-4,-12,-16,14,8,0,-10
1,-4,-12,18,12,18,-12,-16
9,-6,-12,-4,-2,60,10,6
9,12,-12,16,-10,50,0,-4
-7,-10,8,6,26,104,-2,6
-3,-8,2,-6,-2,92,2,6
-15,8,-14,-22,30,114,0,-10
-19,-4,0,-10,-2,112,-4,-8
-3,12,6,-16,6,84,-18,-8
-31,0,-24,-16,-10,112,0,-4
-7,-6,8,-6,30,92,0,6
-15,16,10,14,-22,84,-2,22
-23,-26,-14,10,12,92,-2,-4
-15,6,6,-4,-14,48,-16,6
-11,0,8,-6,8,12,10,-4
5,8,2,14,-14,16,-2,12
-7,0,-6,-6,8,-6,8,24
-7,18,0,14,16,-46,-4,-16
-7,-12,-8,-6,18,-68,-2,4
-27,8,-12,-22,24,-108,-2,12
-15,0,2,-6,-2,-110,-8,-2
11,-16,10,6,-2,-112,2,10
7,-10,8,-6,-10,-112,-2,-16
19,12,-2,-16,-2,-112,2,-18
-19,8,-16,-6,2,-116,-2,6
-3,-10,-8,-6,8,-86,8,-10
21,2,0,-16,-2,-106,14,-12
1,-4,-16,-18,24,-68,10,-10
-13,-26,-14,-2,-14,-44,2,4
-7,-4,8,-6,-8,-20,-22,14
21,-4,-12,-6,8,12,-10,-4
17,14,2,-6,-14,30,-2,12
1,18,6,-10,18,60,26,18
-13,-4,-14,-6,-8,56,8,6
-1,-4,-12,6,-2,84,-2,18
-13,16,6,-8,18,92,0,10
1,18,-18,-6,8,108,-8,-8
25,12,0,6,-2,130,-12,12
-5,20,-16,4,-2,106,-2,22
-3,-2,-26,14,0,130,8,2
21,16,0,-6,-10,86,-2,-4
15,8,2,-22,-20,70,14,-10
13,16,8,-6,14,60,0,12
-13,10,8,-24,12,50,-34,-8
-15,-4,8,10,10,-4,-10,4
-1,-6,6,-6,26,16,-8,6
-5,12,20,0,-14,-30,-4,-20
19,-6,22,-26,24,-54,-2,10
-5,10,2,-18,18,-76,8,-8
-17,-6,12,-6,-14,-78,0,18
-7,-4,6,6,-14,-100,-2,2
13,0,20,-6,-12,-110,-24,8
-5,-6,-12,0,-14,-108,-24,-8
13,-8,26,-22,-2,-106,-4,-8
13,-4,8,8,-18,-132,-10,-4
9,20,6,14,-14,-92,-2,-20
13,16,-14,-14,-22,-72,10,-10
-17,14,6,-22,-4,-60,-24,-10
-19,-4,-8,-16,-10,-42,-4,-10
-27,-8,12,-20,10,-24,-4,-8
-7,20,-12,2,28,16,-4,-16
5,8,4,0,28,34,8,-10
-39,-16,8,-8,-10,18,0,10
-3,8,4,0,-2,62,-24,18
-15,10,26,-22,-2,104,10,6
25,16,12,-8,18,114,-4,-10
-3,16,6,10,-12,122,-4,10
-13,10,2,-6,18,110,-4,18
-7,-16,18,10,-18,120,-2,10
-13,16,8,16,-14,112,-18,8
-3,16,6,16,2,94,-8,-2
67,46,48,40,30,124,38,44
25,20,32,28,-8,82,16,24
25,26,8,42,30,80,40,54
-21,-36,2,14,-18,-4,-2,12
-5,-6,2,-6,-14,-14,-2,-10
-21,-18,-12,-6,-8,-46,-10,-4
-7,-20,-16,-4,-14,-42,-4,-8
-39,-18,-14,-6,-2,-70,-4,-16
-11,-28,6,-22,-10,-72,-2,-10
3,-6,10,-10,-10,-134,6,12
-15,-28,-16,-16,18,-120,-12,4
-19,-16,-14,-6,8,-118,-2,-18
-13,-6,-14,0,16,-112,-18,-8
-7,-16,-8,-12,2,-100,-8,12
-1,-10,-6,-22,-2,-110,-10,4
-17,-6,-24,-8,-8,-98,-8,-16
11,-8,2,8,26,-68,-2,6
-15,-6,2,26,-46,-20,14,22
-23,10,-14,-10,-14,-36,-2,-16
19,6,-24,-6,-2,10,-2,-20
-11,10,-2,-4,20,34,-4,-8
-7,60,42,16,6,30,-2,-8
-7,-30,-14,-30,6,56,-2,0
-39,10,8,-4,-2,66,8,4
-27,0,10,-6,-2,94,30,2
-7,-6,10,6,10,112,0,12
-15,16,-6,-4,-12,114,0,24
-5,-6,6,-6,8,114,-2,2
-39,-6,2,-16,4,124,-2,20
-15,4,6,6,-10,104,16,2
-27,16,8,18,-12,86,14,22
-37,26,10,16,10,86,-2,-16
-23,-6,6,-6,-2,56,-2,2
-17,-4,-28,-4,10,20,28,12
-41,-16,8,10,-18,-20,-8,-16
25,-4,12,16,-10,-4,10,38
17,-6,18,18,-20,-52,6,6
-7,-4,18,14,-18,-64,14,-10
1,16,28,10,-10,-94,16,96
21,16,20,20,18,-84,8,12
51,46,48,58,62,-68,46,118
45,32,56,58,52,-62,46,34
-15,-16,0,-6,0,-112,0,-10
-3,-16,6,-6,12,-110,0,-20
-19,-6,-14,-6,0,-94,-16,-6
-19,-6,8,-6,-8,-90,-8,-16
-17,-36,2,-6,-18,-92,-2,-8
-37,-18,-18,-8,-34,-44,-2,-10
-21,10,2,-6,-14,-28,6,4
-5,-4,2,-18,4,-4,-2,-4
1,-8,2,-4,-14,8,8,-20
-3,60,6,38,18,48,-16,-4
3,-16,-2,0,18,80,-8,-32
-31,-8,12,10,-8,82,-4,4
-23,-6,12,-6,-2,108,-8,-16
-5,-6,-14,-14,-16,124,-18,10
-7,-6,-14,-8,-16,124,-8,-16
-7,-14,-4,-46,-4,94,-8,-18
-23,16,8,-44,-8,86,-12,-20
-7,-6,-2,-8,-22,108,-8,12
-13,-34,-2,0,2,92,-24,-8
-7,-6,-14,10,18,60,-2,-20
-7,-16,10,10,36,42,-10,-18
-19,-6,2,-16,22,12,8,-8
-15,-4,12,-24,6,-24,-2,-20
-31,-6,-12,-16,22,-24,2,-4
-9,6,-2,-10,18,-62,-8,0
21,-16,8,10,14,-94,-2,10
5,-6,-24,-4,0,-100,-2,2
-15,-6,-14,16,-14,-108,-10,-16
-17,6,-2,6,-14,-116,10,-10
-19,-10,0,-10,18,-110,-4,4
-3,-16,12,-22,-10,-116,-8,-16
-35,-16,24,6,-2,-116,-24,18
-19,8,8,18,18,-106,-4,-8
-7,18,8,0,-2,-78,-16,6
-27,10,8,-6,14,-86,-22,6
-19,14,-16,-16,8,-52,14,4
-15,-6,-14,-6,28,-24,-8,12
3,-10,6,-16,30,-8,-8,10
-15,-6,-10,2,-14,20,-18,18
-7,8,8,10,18,50,8,12
-19,16,-12,-48,-10,44,-34,-22
-13,4,-14,14,18,80,-2,2
-19,-8,6,14,16,92,-4,12
-7,-4,0,16,14,124,-2,-10
-15,10,-14,-6,-2,98,-2,-20
1,6,-12,-24,-20,104,-8,6
9,-10,6,-8,-10,86,6,-18
-19,-16,8,10,-2,100,-24,-8
-1,8,-2,14,-20,82,-8,-10
-7,4,-12,0,-18,56,-22,-4
1,10,10,10,-18,56,-6,6
9,10,2,16,-10,18,12,20
-7,10,-14,-6,-8,4,28,6
-13,-6,-26,-6,-14,-44,-18,-10
-25,8,-14,-6,-2,-48,14,-8
-15,-6,-8,-10,16,-94,-4,-8
-19,-8,-14,-16,2,-116,8,-20
-5,12,2,-16,-14,-110,-2,2
-7,-6,6,6,-2,-114,-4,-36
-7,16,10,10,-10,-132,10,10
-7,-4,-12,-16,-10,-108,14,-20
9,10,-2,8,12,-110,30,-22
23,0,6,-18,-16,-126,-2,12
-15,-6,-14,-6,-14,-72,2,-18
13,6,-2,14,-2,-70,-8,-4
-19,-8,-16,-16,-2,-46,8,6
1,-6,-14,-10,-10,-46,16,10
-13,14,-14,-6,-18,-4,-2,-18
-15,10,-2,-6,-18,16,-2,-40
-17,-4,-16,-6,-10,50,-2,-4
-15,10,-18,6,-34,60,22,10
-19,6,0,-6,-10,82,2,4
-19,12,-8,20,-14,86,2,-18
-19,16,-14,14,-14,112,0,2
-39,-6,8,-6,12,108,-2,-10
-15,-12,2,10,28,138,2,10
-19,20,0,8,-10,116,-2,10
-3,-20,16,16,2,108,-6,6
-7,-28,8,-6,-8,94,0,6
-35,8,8,10,-14,56,8,16
-33,10,-36,-18,-14,28,-22,18
-23,10,18,-6,-12,18,-4,12
-51,12,34,10,8,-4,-24,0
-7,-6,10,-18,2,-46,-2,-16
-13,14,20,16,-10,-68,-2,-10
27,32,50,42,36,-62,40,44
21,16,48,20,18,-52,38,24
27,10,50,42,14,-68,40,44
-7,-36,-14,-16,-12,-126,-8,-18
9,-10,-24,-18,-18,-116,-26,-12
-19,-8,2,-4,-14,-126,-24,-10
-7,-4,-8,-16,-10,-112,-8,6
-19,-4,0,-4,-10,-108,-2,10
-15,-16,-24,-4,10,-98,8,4
-51,-32,-24,-36,-14,-66,-4,0
-39,-28,-18,-10,-14,-60,-26,-6
-23,-4,-4,-12,-14,-58,-4,4
-25,-6,8,-24,-8,-20,-2,-16
-27,-10,-12,-16,18,22,2,12
1,10,-12,-16,-2,40,-22,18
-29,-6,2,-18,20,52,-2,10
-9,14,-14,10,24,84,14,2
-19,0,18,-6,-12,114,0,-10
-15,-8,2,14,30,124,10,6
-43,16,12,16,-2,108,-8,-32
47,26,16,26,30,122,-2,2
-15,8,2,6,14,92,14,2
-13,-6,18,6,14,82,-4,22
5,80,6,16,16,76,8,14
-7,10,18,6,-18,58,-8,22
-21,26,20,10,28,42,-4,22
-27,6,8,6,10,18,0,18
-19,60,2,28,14,-20,-2,-8
-17,-10,6,22,18,-24,6,24
13,10,10,-6,26,-66,-24,-8
1,-8,2,10,18,-68,0,6
-19,-4,-12,-10,16,-90,6,10
77,26,10,-16,6,-110,8,-10
-7,-6,2,-10,30,-108,-10,-12
13,-8,-4,-6,-10,-116,8,-20
13,-2,2,10,24,-132,-2,-18
21,-6,-12,16,-14,-108,-18,12
29,8,8,10,14,-100,2,-10
-17,-6,8,8,14,-70,-8,4
11,60,10,18,12,-68,-2,-4
-15,12,-8,16,10,-52,14,4
1,18,10,14,-24,-42,-2,6
-19,8,-8,20,-14,-6,-8,-8
29,12,18,10,28,30,-2,2
15,14,2,26,-2,46,-18,2
23,20,-24,12,-18,82,-2,18
13,16,24,-4,-4,92,-10,12
-3,6,-2,0,-14,86,-18,-10
-7,0,6,10,-2,106,-24,18
-31,14,-14,-22,16,106,6,-18
-13,-6,-14,-16,-2,124,2,2
-51,16,-14,10,-2,120,-6,28
-7,58,12,20,16,82,-8,6
-7,-4,-8,-4,-12,106,0,2
-15,10,-2,6,24,52,14,4
-7,-4,12,-4,2,52,-4,-10
-3,-22,-14,2,2,30,-2,-30
-17,6,8,-16,-14,-4,-10,-32
-3,-16,6,-10,-4,-34,-24,4
-15,16,-36,-4,-14,-46,0,12
-15,0,-14,18,12,-72,-22,-20
-19,-10,-14,16,8,-100,-2,-20
-7,-4,0,-16,18,-100,2,-6
-15,-6,-14,0,28,-102,-8,-8
-11,-16,-8,-6,-8,-90,-8,-18
25,2,6,-6,-10,-122,8,-4
13,24,-8,-6,-14,-106,-10,-16
9,-16,8,-6,-2,-92,-22,-20
9,-6,2,-2,-12,-98,8,2
-19,-4,2,-6,-8,-68,2,4
-15,-22,-8,-6,-14,-48,-22,-10
-7,-4,-14,-6,-12,-34,-2,10
-15,-28,-14,-6,-2,-12,-2,2
1,0,2,-2,-14,16,2,12
-19,6,-8,18,16,22,6,-18
-15,-6,-14,16,-2,62,-2,2
-5,-14,-14,-6,0,82,2,6
1,-4,-8,10,22,112,2,20
-19,-4,8,-6,0,124,-2,12
-15,-16,6,-18,-6,124,-24,22
-3,-8,-12,6,8,146,-20,-10
-7,-6,-12,-4,-2,120,8,-10
-17,-8,-16,-4,0,92,-12,20
1,-14,2,-6,-10,68,-2,-10
9,10,-2,10,-10,50,-4,-16
-19,8,2,-6,-10,20,-10,10
13,-16,-8,-14,-2,18,-2,6
-13,6,6,14,-12,-14,-2,34
-23,6,-18,10,-8,-14,-24,24
-5,-6,2,2,8,-36,-2,-8
-9,6,6,16,2,-62,-4,12
-17,10,10,16,-2,-94,-8,4
-1,-16,-14,-6,-10,-112,-28,6
-1,-6,-24,-4,-14,-124,-34,-20
1,-16,-24,-16,-30,-112,-10,-4
-27,-6,-22,6,8,-110,-2,-10
-5,-28,-16,-6,-18,-132,-2,-16
-3,-30,-8,-8,-2,-100,-2,-10
-19,-16,-14,14,-14,-68,0,12
-15,-10,-14,0,14,-52,-10,-12
-13,-6,8,-4,-18,-46,-8,-10
-15,0,-14,-6,-34,-22,-12,4
-1,-10,-12,-4,14,-4,-2,-10
9,-6,18,-18,-12,28,-12,-8
-13,10,-14,-10,-8,34,-2,-16
-19,-4,8,-16,-10,68,-26,-12
-11,-10,-2,-6,-18,82,-8,-4
-7,6,-2,6,-14,116,2,-10
-1,-6,2,-10,-10,114,12,18
37,0,-2,16,10,116,-2,10
21,26,2,-6,26,124,-2,12
15,6,-8,-6,2,112,-2,20
19,-44,8,-10,2,108,6,-22
13,-20,8,-10,-2,92,-2,-2
1,14,8,-24,-2,76,10,-18
1,-6,8,10,-10,60,30,-22
-13,-16,2,-6,18,18,28,2
-7,-28,0,-6,14,-6,0,-20
-23,-4,28,-4,4,-12,8,-10
-7,16,10,6,34,-46,-16,4
-7,-16,-4,-20,10,-62,-4,-16
-15,10,2,-6,-2,-94,-4,2
-25,14,2,6,2,-132,-2,-2
-39,12,8,8,14,-102,0,20
-7,0,8,-6,-14,-132,-22,-34
35,42,52,40,26,-80,46,18
-3,16,12,22,28,-100,-2,-22
-15,34,18,14,-20,-110,-8,-40
73,74,98,62,50,-46,62,138
85,80,72,58,38,-16,30,22
59,74,26,48,48,2,60,44
-57,-46,-30,-46,-36,-62,-18,-22
-39,-48,-44,-44,-14,-28,-22,-20
1,14,18,8,10,48,14,20
33,28,30,28,30,50,-20,8
-43,-28,-40,-36,-12,50,-4,-20
-61,-46,-72,-48,-68,50,-36,-20
25,16,26,10,12,108,-2,10
-19,-30,-26,-18,-18,80,-12,-8
-41,-46,-56,-6,-18,108,-24,-2
-39,-46,-26,-16,-16,124,-26,-4
-39,-38,-18,-36,-34,90,-36,-40
29,10,40,26,14,120,30,12
-3,-6,12,-4,16,84,-34,-14
-39,-38,-14,-36,-14,80,-24,-26
-27,-38,-22,-22,-14,42,-24,-34
-23,-28,-14,-26,-24,16,-10,6
-19,12,-2,-6,-34,-14,-8,12
-17,-6,10,10,-22,-4,0,20
1,26,24,54,10,-20,40,44
-19,-24,4,8,-2,-78,-4,-8
25,16,24,16,28,-66,28,22
-19,-10,8,-6,-14,-108,-10,-10
-19,-6,-14,-14,8,-130,-2,-10
-15,6,-14,-16,14,-148,14,2
-15,-16,-4,-26,14,-110,0,-2
-17,-6,-14,-14,-10,-126,-4,-16
-19,-4,-12,-24,26,-98,-2,4
-15,-28,-24,-36,-50,-108,-8,-20
35,64,56,10,30,-36,30,2
25,28,34,16,30,-4,36,18
57,20,50,48,52,-6,18,2
-19,-16,-14,-10,-12,-14,-34,-10
-23,-6,2,-6,-22,-2,-2,-22
-29,-34,18,-38,-2,36,-2,-18
-13,-8,-14,-8,-10,68,-10,2
-19,-32,2,-36,2,80,-2,-20
-9,-18,-24,-16,-8,100,-24,22
-11,-6,-14,-18,-4,122,-24,-18
3,-10,12,-10,-2,124,-2,-8
-15,-6,2,-18,-14,114,-18,10
-1,-28,-24,-22,10,124,-18,18
-15,-6,6,10,18,96,-12,22
-25,14,32,6,-2,82,2,22
3,-16,12,-8,0,82,0,8
-3,-12,-8,-8,-10,48,14,18
-7,-6,-8,-6,-10,28,-2,-4
-7,-6,-6,-46,10,16,0,12
-13,-6,6,-6,-36,-24,-8,0
-7,6,8,6,-2,-68,-2,-12
-5,66,8,26,-2,-100,-2,-8
1,8,0,6,-12,-78,-2,12
-35,16,2,16,10,-98,2,-26
-23,18,34,8,10,-100,-8,-20
23,14,20,16,-14,-110,0,-18
-1,8,18,-16,-8,-132,-6,-4
-19,58,2,14,14,-112,-2,-20
23,6,0,10,-16,-106,-4,-32
-35,20,10,-6,-18,-94,12,-26
-7,16,6,16,-20,-90,14,-10
-15,0,18,10,-14,-68,24,6
-7,10,2,10,-8,-22,8,-18
23,16,20,16,-20,-6,-8,14
-13,-4,8,10,-14,20,-4,0
51,66,48,42,28,78,36,28
49,34,24,24,32,106,40,24
45,48,24,28,32,146,42,22
-23,-8,2,-26,18,92,-2,-32
-15,-6,-16,-6,-8,108,-22,10
-19,-36,-14,-18,-20,120,8,-10
-1,-6,-30,-34,-2,114,0,22
-1,-30,-16,-6,-18,92,8,6
-29,-6,-14,-18,-14,60,-26,-20
-7,-14,-26,-6,-2,60,-8,-16
-19,-16,-20,-18,-12,54,-2,10
-41,-44,0,-6,-10,34,0,-16
-7,-30,6,-18,-2,16,-22,6
-23,-10,-24,-8,-8,-20,-2,-4
-41,-16,2,-6,26,-44,-2,-10
-39,-16,-14,-18,-14,-78,-8,14
-47,-30,-26,-32,-14,-60,-4,8
-19,-32,-14,-18,-14,-116,-2,22
-19,-24,-14,2,-2,-110,-4,-10
-23,-28,-4,-16,-2,-118,-8,10
-27,-28,-14,-2,-14,-116,-8,-8
-47,-28,-18,-22,-8,-130,-2,4
-27,0,0,16,-2,-132,-2,12
-23,-4,-14,-14,18,-94,-24,22
-13,-6,0,-6,16,-68,2,2
-19,-6,-30,14,-6,-58,-4,4
5,-4,-14,-44,10,-30,-22,2
-15,-12,-44,-16,10,-16,-2,10
-15,-4,0,-4,0,0,-2,-2
-39,-8,-14,-2,-10,34,0,18
-19,-6,-14,-6,2,48,-2,-10
-7,2,6,6,10,60,8,4
-29,-4,-26,10,-20,82,0,2
-1,-16,-14,14,-20,106,-2,-12
-19,-28,8,16,-14,120,-10,10
13,-4,-16,10,-10,122,10,-20
9,-6,2,16,20,112,-8,-16
-7,-4,2,14,-14,108,-24,-8
19,-14,-14,10,-2,104,10,2
-3,-6,8,10,12,82,-8,-10
21,-6,-14,10,-2,60,-4,6
-7,-20,4,0,10,60,0,-8
29,8,8,-6,-14,34,0,36
-7,-16,-4,-4,-12,-2,6,-8
-1,-16,6,-4,-10,-44,-4,6
-13,-28,8,-4,10,-46,-8,18
3,-10,8,-16,-2,-66,-2,2
13,-6,-14,-36,-8,-100,8,6
1,-8,8,18,24,-100,-10,22
-19,-10,10,26,10,-116,2,6
-7,-6,2,-10,0,-130,2,-12
1,4,8,16,-12,-116,10,-10
-13,14,2,14,-14,-108,-2,10
-7,-38,-14,14,14,-92,-10,-22
-19,6,-6,6,-4,-98,-10,-4
-3,-6,-30,-6,-14,-68,10,-10
-19,14,-12,-16,2,-52,8,6
-11,16,-24,-18,-2,-4,-2,-20
-13,14,2,-10,-6,-4,-18,-10
-13,10,2,-6,-16,12,-8,6
-15,-6,8,10,-14,48,-2,2
1,16,6,-2,-20,68,2,6
-7,10,-2,-38,-14,94,-8,6
-5,-16,-24,-6,-10,112,16,-16
-15,-6,-14,-10,-12,114,14,10
-5,8,-40,-16,14,120,-2,28
3,14,8,-16,-18,108,-10,8
-3,16,8,-6,14,122,-16,10
-7,-22,-18,-6,-2,104,-2,-4
21,0,-8,-16,14,82,-18,-6
-5,10,2,12,-2,82,-2,-16
-15,2,-38,16,-14,50,-4,6
-19,-8,-24,10,-10,34,8,2
-7,-6,-14,-6,18,18,0,22
13,-8,2,14,12,-20,2,-10
-15,0,6,14,-12,-46,0,18
3,6,-2,16,-16,-62,8,-8
-15,-16,8,6,-14,-80,-2,6
-19,-6,-12,-16,6,-120,2,2
-19,8,-14,-6,6,-112,-2,-8
-19,8,6,0,16,-126,-2,10
-19,6,-2,8,-2,-110,-2,6
-7,-4,-14,-10,8,-110,30,10
-15,-28,8,14,26,-106,12,10
-19,-6,8,10,12,-72,-6,-16
-13,-28,2,-4,2,-72,-16,12
-1,-16,8,-6,-8,-42,-12,6
-17,-10,-2,-16,18,-4,0,-20
-15,-38,10,-6,-2,18,8,-10
-7,-4,-18,0,4,18,8,-10
5,-8,-12,-6,-2,60,6,10
-23,-6,-24,8,30,82,16,4
-27,-6,-22,-6,14,108,8,6
13,-28,-8,-6,14,124,14,-10
-13,-12,8,-4,10,140,28,8
-3,-6,-26,-8,8,140,10,22
-17,-6,-12,8,-14,124,-2,-2
-15,-16,12,6,14,108,8,-10
-9,-16,2,-18,0,112,18,-18
9,-6,2,6,-20,88,-8,22
1,-10,2,10,14,60,2,12
-17,-6,-12,16,8,60,2,-10
-19,8,0,-6,-2,22,8,14
-7,-6,8,-4,14,-4,-8,-16
-19,-6,-14,-10,16,-20,8,-10
-9,-6,4,-6,-8,-58,8,18
-5,-6,-14,-38,-2,-68,14,-18
-3,-4,-24,-6,-18,-98,14,2
11,-18,0,-6,-18,-116,-18,-10
-3,-38,-10,0,-24,-102,-8,-20
13,0,8,10,-14,-120,-8,-16
3,-6,-14,8,18,-108,30,2
3,-4,-14,-10,4,-98,8,12
-19,-6,8,10,14,-100,-6,-10
-1,-4,20,8,0,-90,-2,22
-7,-2,20,0,20,-62,-4,12
-15,12,24,-16,14,-24,-8,8
-17,28,24,10,14,-8,2,10
19,14,20,-8,10,8,-6,-16
-37,10,18,8,-10,28,6,12
3,14,2,6,16,70,8,-8
-1,-6,8,-16,4,82,2,-20
13,-8,8,-6,-14,108,-24,-18
-19,-4,20,-16,-34,84,-2,6
1,8,-18,-8,-18,106,-2,10
-15,4,-18,-10,-88,124,-2,-10
57,58,38,26,10,156,40,14
33,20,48,16,28,146,40,18
51,46,56,28,32,120,-8,-10
-39,-4,-12,-4,-2,82,-8,-24
-21,-6,-14,0,-20,60,-4,-36
-19,-8,-24,-38,8,20,-4,-40
-19,-10,8,-18,-14,-4,-24,-42
-19,-36,6,-10,-12,-14,-12,-16
-15,-10,-8,-16,4,-46,-8,-8
-7,-16,10,-38,-10,-78,-4,-10
7,-16,4,-24,-10,-100,-18,-26
-29,-28,0,-16,-10,-94,-4,-16
-27,10,2,-8,6,-110,-24,-26
-9,-6,-14,-14,-14,-112,-2,-20
-19,-18,8,6,-4,-110,-2,4
-21,-8,8,-8,8,-120,-16,6
-15,16,-14,-6,-8,-108,-2,-20
-17,10,-10,-16,2,-100,-10,12
-21,-16,-14,14,-18,-90,-2,2
-19,-4,-12,8,-2,-62,0,-18
-19,-6,-14,-6,12,-46,-4,12
-5,6,-12,-8,2,-16,0,-8
-19,-6,-10,-6,6,-6,0,12
-3,0,-24,-4,8,18,-4,12
-19,-4,-12,-10,-10,48,-8,6
-15,-2,-16,-28,-14,84,-2,-10
-15,6,-14,-10,-4,106,-6,-16
-7,16,2,-6,-14,84,-2,4
1,-8,-14,-18,-26,100,8,6
-7,-14,-14,16,-2,120,10,12
-15,-4,-12,0,-34,116,-24,6
-19,-10,-24,-4,-2,122,-4,-8
-19,-16,2,14,18,114,-4,10
-21,6,-2,8,12,104,-8,-10
-5,-6,18,-6,-2,80,-12,-4
-27,-10,8,-22,10,44,-18,-10
-11,8,-24,0,-2,18,24,-16
-39,-16,2,6,10,-4,-2,-10
-1,-6,0,14,8,-24,-10,22
-1,-6,6,14,10,-52,10,-20
-19,16,-14,-6,-2,-94,-18,-4
3,0,-14,-6,16,-90,-8,-10
3,-6,-8,-6,-4,-98,14,2
-3,-4,-44,-8,26,-108,-10,-10
19,14,-2,-4,-12,-120,-2,-20
-15,-16,-14,-16,14,-132,-34,2
13,0,0,-4,14,-106,-34,2
11,-6,2,-34,-2,-84,-26,-20
-3,2,-14,-32,32,-90,-10,-4
-3,8,-14,-14,10,-66,-2,-8
-7,-16,2,6,20,-46,-4,-8
-13,6,8,-6,-8,-30,14,-10
5,0,24,-4,-12,2,-2,-2
-19,-4,4,-6,-4,12,-8,-18
-19,24,0,-6,-18,60,-6,-16
-3,0,0,6,24,82,14,-10
9,2,8,-22,-2,86,-4,-16
-19,-6,-26,-10,-12,112,16,-16
-39,10,8,-8,-18,98,-18,-14
-13,-10,-4,-16,-14,124,10,86
13,6,8,2,18,112,-2,-20
-29,14,8,28,-14,86,14,-20
-17,-10,8,10,0,104,-2,-20
-7,-16,-8,-6,-10,66,6,-16
-7,-6,-12,16,-14,124,18,2
29,20,28,16,12,72,16,10
17,46,20,40,26,52,38,4
-39,-28,-16,-16,-4,-14,-4,-8
-5,-4,2,-10,-14,-46,0,6
-17,-34,-24,-16,-10,-70,-24,-12
-13,-16,12,-6,-16,-84,-10,-32
-3,-32,-38,-6,-10,-110,-4,-16
-3,-30,-24,-24,-4,-118,-24,10
-33,-6,-44,-10,-2,-120,-8,-8
-13,-26,-26,-22,-10,-132,-4,-8
-15,-4,-14,-10,16,-132,2,-10
-31,-6,-14,-6,-10,-132,-4,4
-7,-30,-12,-4,-14,-100,-10,2
-29,-10,-14,-16,-14,-106,-4,-20
-11,-12,-40,-16,-14,-78,8,6
-7,-4,-44,-6,-2,-46,-4,-16
-13,-36,-24,-6,-14,-34,-8,-20
-9,-8,-22,14,10,12,-2,-20
-15,16,-14,-6,-2,44,-2,-32
1,6,-2,14,8,44,8,6
-13,-8,-2,-4,-2,80,-2,-8
-19,-24,-12,0,16,86,-18,-8
-19,-8,-14,-6,-14,100,10,22
1,-4,-16,-8,-8,110,-2,12
-25,-12,-8,-36,-30,84,-2,-10
-7,-8,-14,-24,-6,112,2,10
-33,-30,-12,0,8,108,-2,6
-17,8,0,16,18,80,-2,12
-39,-6,-14,16,-10,96,14,18
-19,8,-2,14,-2,60,-2,10
-13,16,0,0,2,28,-24,-20
-3,22,-8,10,8,28,-8,-2
-9,10,-14,-6,10,-20,-34,-10
-17,-16,10,10,-2,-28,-2,12
-3,-10,-14,14,-8,-48,-16,-4
1,-6,-14,2,-2,-62,-8,-8
